capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-22T23:43:47.761,2,2,TGT260424C00065000,TGT,2026-04-24,call,65.0,64.78,112.0,65.09,12.0,64.935,66.1,47.0,,,,,,,2026-04-22,132.515,132.515,130.105,130.63,229784.0,130.830976
2026-04-22T23:43:47.761,2,2,TGT260424C00070000,TGT,2026-04-24,call,70.0,60.48,249.0,61.53,27.0,61.004999999999995,61.39,47.0,,,,,,,2026-04-22,132.515,132.515,130.105,130.63,229784.0,130.830976
2026-04-22T23:43:47.761,2,2,TGT260424C00075000,TGT,2026-04-24,call,75.0,54.5,219.0,56.85,29.0,55.675,55.95,1.0,,,,,,,2026-04-22,132.515,132.515,130.105,130.63,229784.0,130.830976
2026-04-22T23:43:47.761,2,2,TGT260424C00080000,TGT,2026-04-24,call,80.0,49.58,85.0,51.1,21.0,50.34,50.94,1.0,,,,,,,2026-04-22,132.515,132.515,130.105,130.63,229784.0,130.830976
2026-04-22T23:43:47.761,2,2,TGT260424C00085000,TGT,2026-04-24,call,85.0,43.95,85.0,46.38,15.0,45.165000000000006,46.1,1.0,,,,,,,2026-04-22,132.515,132.515,130.105,130.63,229784.0,130.830976
2026-04-22T23:43:47.761,2,2,TGT260424C00090000,TGT,2026-04-24,call,90.0,40.61,85.0,40.96,22.0,40.785,40.7,1.0,,,,,,,2026-04-22,132.515,132.515,130.105,130.63,229784.0,130.830976
2026-04-22T23:43:47.761,2,2,TGT260424C00095000,TGT,2026-04-24,call,95.0,34.12,85.0,36.98,11.0,35.55,35.95,1.0,,,,,,,2026-04-22,132.515,132.515,130.105,130.63,229784.0,130.830976
2026-04-22T23:43:47.761,2,2,TGT260424C00100000,TGT,2026-04-24,call,100.0,29.15,96.0,31.35,22.0,30.25,30.96,1.0,,,,,,,2026-04-22,132.515,132.515,130.105,130.63,229784.0,130.830976
2026-04-22T23:43:47.761,2,2,TGT260424C00102000,TGT,2026-04-24,call,102.0,27.85,94.0,30.23,23.0,29.04,30.67,1.0,,,,,,,2026-04-22,132.515,132.515,130.105,130.63,229784.0,130.830976
2026-04-22T23:43:47.761,2,2,TGT260424C00103000,TGT,2026-04-24,call,103.0,26.47,94.0,29.34,13.0,27.905,29.35,1.0,,,,,,,2026-04-22,132.515,132.515,130.105,130.63,229784.0,130.830976
2026-04-22T23:43:47.761,2,2,TGT260424C00104000,TGT,2026-04-24,call,104.0,25.97,92.0,27.58,12.0,26.775,26.79,1.0,,,,,,,2026-04-22,132.515,132.515,130.105,130.63,229784.0,130.830976
