ticker,mode,depth,check,violations,tests,max_violation,fraction
GS,frozen,201,bounds,0,2222,0.0,0.0
GS,frozen,201,monotonicity,0,2020,0.00767502215139286,0.0
GS,frozen,201,vertical_spread,0,2020,0.0,0.0
GS,frozen,201,convexity,0,1818,3.0951241569709964e-11,0.0
GS,frozen,401,bounds,0,2222,0.0,0.0
GS,frozen,401,monotonicity,0,2020,0.007674312717583676,0.0
GS,frozen,401,vertical_spread,0,2020,0.0,0.0
GS,frozen,401,convexity,0,1818,6.053824108676054e-11,0.0
GS,surface,201,bounds,0,2222,0.0,0.0
GS,surface,201,monotonicity,68,2020,0.07658884861185078,0.033663366336633666
GS,surface,201,vertical_spread,66,2020,0.07351979188945279,0.032673267326732675
GS,surface,201,convexity,178,1818,0.11306333233615384,0.09790979097909791
GS,surface,401,bounds,0,2222,0.0,0.0
GS,surface,401,monotonicity,68,2020,0.07658549782968271,0.033663366336633666
GS,surface,401,vertical_spread,67,2020,0.07348702580067368,0.03316831683168317
GS,surface,401,convexity,178,1818,0.11306246565653755,0.09790979097909791
GS,relaxation,201,bounds,0,2222,0.0,0.0
GS,relaxation,201,monotonicity,2,2020,0.01367643085635134,0.0009900990099009901
GS,relaxation,201,vertical_spread,0,2020,0.0,0.0
GS,relaxation,201,convexity,0,1818,2.404476617812179e-11,0.0
GS,relaxation,401,bounds,0,2222,0.0,0.0
GS,relaxation,401,monotonicity,2,2020,0.01367530817698595,0.0009900990099009901
GS,relaxation,401,vertical_spread,0,2020,0.0,0.0
GS,relaxation,401,convexity,0,1818,4.774847184307873e-12,0.0
GS,uncoupled,201,bounds,0,2222,0.0,0.0
GS,uncoupled,201,monotonicity,3,2020,0.01444553290724121,0.0014851485148514852
GS,uncoupled,201,vertical_spread,0,2020,0.0,0.0
GS,uncoupled,201,convexity,0,1818,5.430198846151774e-11,0.0
GS,uncoupled,401,bounds,0,2222,0.0,0.0
GS,uncoupled,401,monotonicity,3,2020,0.014444371525162591,0.0014851485148514852
GS,uncoupled,401,vertical_spread,0,2020,0.0,0.0
GS,uncoupled,401,convexity,0,1818,5.419326733331592e-11,0.0
GS,coupled,201,bounds,0,2222,0.0,0.0
GS,coupled,201,monotonicity,3,2020,0.013201921348095808,0.0014851485148514852
GS,coupled,201,vertical_spread,0,2020,0.0,0.0
GS,coupled,201,convexity,0,1818,1.1340768861317406e-9,0.0
GS,coupled,401,bounds,0,2222,0.0,0.0
GS,coupled,401,monotonicity,3,2020,0.013200922081063979,0.0014851485148514852
GS,coupled,401,vertical_spread,0,2020,0.0,0.0
GS,coupled,401,convexity,0,1818,1.132440361500017e-9,0.0
LLY,frozen,201,bounds,0,2222,0.0,0.0
LLY,frozen,201,monotonicity,0,2020,0.0,0.0
LLY,frozen,201,vertical_spread,0,2020,0.0,0.0
LLY,frozen,201,convexity,0,1818,2.717115421546623e-11,0.0
LLY,frozen,401,bounds,0,2222,0.0,0.0
LLY,frozen,401,monotonicity,0,2020,0.0,0.0
LLY,frozen,401,vertical_spread,0,2020,0.0,0.0
LLY,frozen,401,convexity,0,1818,3.2741809263825417e-11,0.0
LLY,surface,201,bounds,0,2222,0.0,0.0
LLY,surface,201,monotonicity,0,2020,0.0,0.0
LLY,surface,201,vertical_spread,0,2020,0.0,0.0
LLY,surface,201,convexity,0,1818,5.684341886080802e-14,0.0
LLY,surface,401,bounds,0,2222,0.0,0.0
LLY,surface,401,monotonicity,0,2020,0.0,0.0
LLY,surface,401,vertical_spread,0,2020,0.0,0.0
LLY,surface,401,convexity,0,1818,5.684341886080802e-14,0.0
LLY,relaxation,201,bounds,0,2222,0.0,0.0
LLY,relaxation,201,monotonicity,0,2020,0.0,0.0
LLY,relaxation,201,vertical_spread,0,2020,0.0,0.0
LLY,relaxation,201,convexity,0,1818,5.684341886080802e-14,0.0
LLY,relaxation,401,bounds,0,2222,0.0,0.0
LLY,relaxation,401,monotonicity,0,2020,0.0,0.0
LLY,relaxation,401,vertical_spread,0,2020,0.0,0.0
LLY,relaxation,401,convexity,0,1818,5.684341886080802e-14,0.0
LLY,uncoupled,201,bounds,0,2222,0.0,0.0
LLY,uncoupled,201,monotonicity,0,2020,0.0,0.0
LLY,uncoupled,201,vertical_spread,0,2020,0.0,0.0
LLY,uncoupled,201,convexity,0,1818,5.684341886080802e-14,0.0
LLY,uncoupled,401,bounds,0,2222,0.0,0.0
LLY,uncoupled,401,monotonicity,0,2020,0.0,0.0
LLY,uncoupled,401,vertical_spread,0,2020,0.0,0.0
LLY,uncoupled,401,convexity,0,1818,5.684341886080802e-14,0.0
LLY,coupled,201,bounds,0,2222,0.0,0.0
LLY,coupled,201,monotonicity,0,2020,0.0,0.0
LLY,coupled,201,vertical_spread,0,2020,0.0,0.0
LLY,coupled,201,convexity,0,1818,4.945377440890297e-12,0.0
LLY,coupled,401,bounds,0,2222,0.0,0.0
LLY,coupled,401,monotonicity,0,2020,0.0,0.0
LLY,coupled,401,vertical_spread,0,2020,0.0,0.0
LLY,coupled,401,convexity,0,1818,5.809397407574579e-11,0.0
