ticker,mode,median_abs_change,max_abs_change
GS,frozen,1.0567783923720597e-5,0.001485188318710584
GS,surface,2.342338794214527e-5,0.0015396213825624727
GS,relaxation,1.1783440062584916e-5,0.0016717985477185948
GS,uncoupled,1.1123696113085613e-5,0.001596934164524555
GS,coupled,1.1384444233257518e-5,0.001309603484621391
LLY,frozen,1.426642882051965e-5,0.0012453248409016737
LLY,surface,2.751217526406058e-5,0.0012647478014287117
LLY,relaxation,1.5912229657022436e-5,0.0012478389897303543
LLY,uncoupled,1.6391941360272e-5,0.001374161313592026
LLY,coupled,1.6188478617173985e-5,0.0013748832110884734
