ticker,seed,mode,kind,step,path,price201,price401,absolute_change
GS,20260429,frozen,put,10,1,5.641287978946329,5.640532034429257,0.0007559445170715051
GS,20260429,frozen,call,10,1,15.552581042009066,15.552599839629867,1.8797620800370396e-5
GS,20260429,frozen,put,20,1,1.6401766114007343,1.6400668403550749,0.00010977104565945695
GS,20260429,frozen,call,20,1,0.013032717138646614,0.013031542727871081,1.1744107755329997e-6
GS,20260429,frozen,put,10,2,2.483617391837242,2.4831774281565617,0.00043996368068022207
GS,20260429,frozen,call,10,2,28.273304225469357,28.273326803956667,2.2578487310909168e-5
GS,20260429,frozen,put,20,2,4.320683568105329e-5,4.318094813499315e-5,2.5887546060138883e-8
GS,20260429,frozen,call,20,2,17.015339671005588,17.01534283639892,3.165393330561983e-6
GS,20260429,frozen,put,10,3,10.384378675652124,10.383386902911067,0.0009917727410577726
GS,20260429,frozen,call,10,3,8.415405328009502,8.415412080878575,6.752869072812473e-6
GS,20260429,frozen,put,20,3,10.6431123612393,10.642891311411434,0.00022104982786608218
GS,20260429,frozen,call,20,3,6.0004881214205254e-5,5.9981354291126256e-5,2.35269230789979e-8
GS,20260429,frozen,put,10,4,43.3990501692034,43.398719500511575,0.00033066869182363234
GS,20260429,frozen,call,10,4,0.5683889656523736,0.5683771320939458,1.1833558427820634e-5
GS,20260429,frozen,put,20,4,10.167790014389887,10.167568034419421,0.00022197997046546902
GS,20260429,frozen,call,20,4,7.322771119749889e-5,7.320012187593548e-5,2.758932156340997e-8
GS,20260429,frozen,put,10,5,10.501834288831809,10.500837522938351,0.0009967658934577628
GS,20260429,frozen,call,10,5,8.305147236529908,8.305153720708716,6.484178808108254e-6
GS,20260429,frozen,put,20,5,0.07685132328440729,0.07683943919671789,1.188408768940108e-5
GS,20260429,frozen,call,20,5,0.6318148978401408,0.6318105310501564,4.366789984389108e-6
GS,20260429,frozen,put,10,6,11.879221172155468,11.87816456232319,0.0010566098322772888
GS,20260429,frozen,call,10,6,7.149484624391825,7.149488126530795,3.5021389699352312e-6
GS,20260429,frozen,put,20,6,0.058720106392966785,0.058710448943271404,9.657449695381348e-6
GS,20260429,frozen,call,20,6,0.7867163827279725,0.7867123779211215,4.004806851032328e-6
GS,20260429,frozen,put,10,7,23.28051796012609,23.279470450427972,0.0010475096981181764
GS,20260429,frozen,call,10,7,2.5346371844645876,2.5346266940773785,1.049038720912776e-5
