ticker,kind,step,reference,variant,seed,mean_pnl,sd_pnl,q05_pnl,es05_pnl,mean_pnl_change,paired_se,mean_abs_mark_change,q95_abs_mark_change
GS,put,0,frozen,surface,0,-0.7485880343030831,2.2208162161361474e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,frozen,surface,20260429,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,frozen,surface,20260430,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,frozen,surface,20260431,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,surface,relaxation,0,-0.7485880343030831,2.2208162161361474e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,surface,relaxation,20260429,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,surface,relaxation,20260430,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,surface,relaxation,20260431,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,relaxation,uncoupled,0,-0.7485880343030831,2.2208162161361474e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,relaxation,uncoupled,20260429,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,relaxation,uncoupled,20260430,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,relaxation,uncoupled,20260431,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,uncoupled,coupled,0,-0.7485880343030831,2.2208162161361474e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,uncoupled,coupled,20260429,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,uncoupled,coupled,20260430,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,0,uncoupled,coupled,20260431,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,5,frozen,surface,0,0.028116826115725153,12.32374766530945,-20.68139927998718,-38.964917894132995,-0.10229368184963153,0.010359724327101767,0.4403357784136319,1.2805983733034618
GS,put,5,frozen,surface,20260429,-0.38591672957933354,12.914673864901728,-21.956985786845358,-42.56662668654861,-0.0884049529949854,0.018425312395941012,0.4494345244421187,1.3104219887844288
GS,put,5,frozen,surface,20260430,0.06846357664018515,12.359993962596981,-22.148741636993744,-38.37486065009809,-0.10521952006324785,0.01861393511646878,0.4599581617797508,1.3213134779782676
GS,put,5,frozen,surface,20260431,0.40180363128632396,11.664350168298942,-17.93229922464585,-35.376633128317486,-0.11325657249066133,0.01674117377774261,0.41161464901902634,1.1717578338030012
GS,put,5,surface,relaxation,0,0.12755432213355464,12.740973135477233,-21.657629789101726,-40.06730269587485,0.09943749601782946,0.009270346658900239,0.39273682846301167,1.1368770995284796
GS,put,5,surface,relaxation,20260429,-0.3010197723512253,13.346132357307148,-23.010898334181398,-43.704118823014454,0.0848969572281085,0.01655421353110732,0.40110861940450515,1.1811330373476006
GS,put,5,surface,relaxation,20260430,0.17145919366416446,12.79435622496285,-23.162119331503657,-39.48980751193193,0.10299561702397914,0.01657967988379566,0.4100104854943794,1.1559008363380021
GS,put,5,surface,relaxation,20260431,0.5122235450877248,12.048795428527487,-18.812922789967484,-36.41379902009384,0.11041991380140079,0.014989905936275257,0.36709138049015066,1.0791467729389161
GS,put,5,relaxation,uncoupled,0,0.2070429240708263,12.906911661627376,-21.75356229802334,-40.28928372362488,0.07948860193727178,0.04404309323525602,1.875061604399961,4.8497048113475705
GS,put,5,relaxation,uncoupled,20260429,-0.1919833492286654,13.511735278114873,-23.18500582574762,-43.6993554250751,0.10903642312255996,0.07600784901102264,1.8753609049873905,4.81686920095711
GS,put,5,relaxation,uncoupled,20260430,0.29196528599121785,12.939471651919217,-24.27252227949414,-39.54421979254836,0.12050609232705371,0.07670748402555844,1.8826945697359627,4.84970481134757
GS,put,5,relaxation,uncoupled,20260431,0.5211468354499266,12.240765454502013,-18.61655719517107,-36.93816739726071,0.00892329036220168,0.07616444865926764,1.8671293384765295,4.901908903006983
GS,put,5,uncoupled,coupled,0,-0.05500719319175293,13.810359980188771,-24.200712313418002,-43.04795910766461,-0.2620501172625794,0.022714138856430484,0.9919285902163167,2.6786757495439586
GS,put,5,uncoupled,coupled,20260429,-0.4946840145650726,14.4525210839796,-25.312520540916033,-46.632246355506226,-0.3027006653364073,0.04008181721378775,1.012818408772883,2.7775806149369235
GS,put,5,uncoupled,coupled,20260430,0.023162166292655224,13.867927413216096,-26.723302361396808,-42.318096154029334,-0.26880311969856274,0.04018220722593938,1.007459494975613,2.7439030248137923
GS,put,5,uncoupled,coupled,20260431,0.30650026869715846,13.078025141446854,-21.219960705903,-39.53281713808916,-0.2146465667527681,0.03770114935506495,0.9555078669004543,2.5331383863878223
GS,put,10,frozen,surface,0,0.38876044616351857,19.00337137518051,-35.92623650699045,-62.588118078445696,-0.28465974907278624,0.010189060991426654,0.5092528186332543,1.2009648412734644
