ticker,kind,mode,step,date,seed,n,mean_pnl,sd_pnl,q05_pnl,es05_pnl,mean_pnl_change,paired_se,mean_abs_mark_change,q95_abs_mark_change
GS,put,frozen,0,2026-04-28,0,3000,-0.7485880343030831,2.2208162161361474e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,frozen,0,2026-04-28,20260429,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,frozen,0,2026-04-28,20260430,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,frozen,0,2026-04-28,20260431,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,frozen,5,2026-05-05,0,3000,0.13041050796535655,12.795841976936424,-21.83537984260695,-40.22692813101114,0.10229368184963153,0.010359724327101767,0.4403357784136319,1.2805983733034618
GS,put,frozen,5,2026-05-05,20260429,1000,-0.29751177658434813,13.401462382049095,-23.171353997470312,-43.85587836297218,0.0884049529949854,0.018425312395941012,0.4494345244421187,1.3104219887844288
GS,put,frozen,5,2026-05-05,20260430,1000,0.17368309670343282,12.853476925427671,-23.37177071832332,-39.6670814750166,0.10521952006324785,0.01861393511646878,0.4599581617797508,1.3213134779782676
GS,put,frozen,5,2026-05-05,20260431,1000,0.5150602037769854,12.098932552884095,-18.94259574197651,-36.552363534060866,0.11325657249066133,0.01674117377774261,0.41161464901902634,1.1717578338030012
GS,put,frozen,10,2026-05-12,0,3000,0.6734201952363049,19.384662696359282,-37.00070786808488,-63.08183086765526,0.28465974907278624,0.010189060991426654,0.5092528186332543,1.2009648412734644
GS,put,frozen,10,2026-05-12,20260429,1000,0.0562406557233932,19.171681537980113,-40.63907009090537,-62.52534461981906,0.26727262489302117,0.01806516492306118,0.507561688254841,1.2114781008813522
