capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-06-29T20:34:24.893,2,3,UPS260702C00060000,UPS,2026-07-02,call,60.0,46.64,41.0,49.47,43.0,48.055,,,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00065000,UPS,2026-07-02,call,65.0,41.4,36.0,44.26,42.0,42.83,,,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00070000,UPS,2026-07-02,call,70.0,36.72,20.0,39.15,27.0,37.935,,,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00075000,UPS,2026-07-02,call,75.0,31.71,38.0,34.1,44.0,32.905,32.55,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00080000,UPS,2026-07-02,call,80.0,25.99,31.0,28.86,25.0,27.424999999999997,27.25,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00085000,UPS,2026-07-02,call,85.0,21.93,20.0,24.73,20.0,23.33,22.19,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00086000,UPS,2026-07-02,call,86.0,19.99,29.0,23.54,30.0,21.765,21.2,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00087000,UPS,2026-07-02,call,87.0,19.06,21.0,23.25,24.0,21.155,20.2,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00088000,UPS,2026-07-02,call,88.0,17.75,26.0,21.53,29.0,19.64,19.05,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00089000,UPS,2026-07-02,call,89.0,16.82,41.0,20.28,45.0,18.55,18.05,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00090000,UPS,2026-07-02,call,90.0,16.78,20.0,19.17,20.0,17.975,16.98,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00091000,UPS,2026-07-02,call,91.0,15.52,31.0,18.39,24.0,16.955,16.15,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00092000,UPS,2026-07-02,call,92.0,14.1,41.0,17.36,43.0,15.73,15.42,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00093000,UPS,2026-07-02,call,93.0,13.43,36.0,16.129,43.0,14.7795,14.52,1.0,1.253,0.9047,0.0139,-0.3519,0.0165,0.0068,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00094000,UPS,2026-07-02,call,94.0,12.77,140.0,14.86,80.0,13.815,13.7,1.0,1.2029,0.8963,0.0154,-0.3593,0.0175,0.0068,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00095000,UPS,2026-07-02,call,95.0,11.27,140.0,14.45,127.0,12.86,12.35,1.0,1.1558,0.8862,0.0172,-0.3688,0.0187,0.0067,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00096000,UPS,2026-07-02,call,96.0,10.88,142.0,13.23,142.0,12.055,11.85,1.0,1.1785,0.8616,0.0193,-0.4296,0.0215,0.0066,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00097000,UPS,2026-07-02,call,97.0,10.2,106.0,12.46,91.0,11.33,10.77,1.0,1.2196,0.8316,0.0212,-0.5044,0.0244,0.0064,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00098000,UPS,2026-07-02,call,98.0,8.79,215.0,11.57,158.0,10.18,9.67,1.0,1.0779,0.8336,0.0238,-0.4436,0.0243,0.0065,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00099000,UPS,2026-07-02,call,99.0,7.06,41.0,10.25,42.0,8.655,8.77,1.0,0.7651,0.8817,0.0266,-0.2538,0.0192,0.0071,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00100000,UPS,2026-07-02,call,100.0,6.71,22.0,8.68,45.0,7.695,7.99,1.0,0.715,0.8658,0.0311,-0.2588,0.021,0.007,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00101000,UPS,2026-07-02,call,101.0,5.43,30.0,9.14,50.0,7.285,7.06,1.0,0.8738,0.7862,0.0343,-0.4198,0.0283,0.0063,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00102000,UPS,2026-07-02,call,102.0,5.21,32.0,7.43,29.0,6.32,5.59,1.0,0.8006,0.7652,0.0395,-0.4058,0.0298,0.0062,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00103000,UPS,2026-07-02,call,103.0,4.22,12.0,6.33,30.0,5.275,4.98,1.0,0.6986,0.7469,0.0471,-0.3694,0.0311,0.0061,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00104000,UPS,2026-07-02,call,104.0,3.67,31.0,5.48,40.0,4.575,4.07,20.0,0.6986,0.6957,0.0515,-0.4028,0.034,0.0058,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00105000,UPS,2026-07-02,call,105.0,2.92,222.0,3.99,141.0,3.455,3.2,1.0,0.5662,0.6671,0.0661,-0.34,0.0353,0.0056,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00106000,UPS,2026-07-02,call,106.0,1.98,159.0,3.17,129.0,2.575,2.34,1.0,0.4949,0.6087,0.0799,-0.314,0.0373,0.0052,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00107000,UPS,2026-07-02,call,107.0,1.72,73.0,2.029,173.0,1.8744999999999998,1.79,1.0,0.456,0.5274,0.0898,-0.2994,0.0387,0.0045,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00108000,UPS,2026-07-02,call,108.0,1.05,162.0,1.44,115.0,1.245,1.19,1.0,0.4133,0.43,0.0978,-0.2673,0.0382,0.0037,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00109000,UPS,2026-07-02,call,109.0,0.68,141.0,1.02,279.0,0.8500000000000001,0.81,1.0,0.4057,0.3332,0.0922,-0.2423,0.0353,0.0029,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00110000,UPS,2026-07-02,call,110.0,0.44,257.0,0.51,3.0,0.475,0.44,2.0,0.3733,0.2292,0.0836,-0.1856,0.0295,0.002,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00111000,UPS,2026-07-02,call,111.0,0.24,59.0,0.31,49.0,0.275,0.24,1.0,0.3656,0.1513,0.066,-0.1405,0.0228,0.0013,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00112000,UPS,2026-07-02,call,112.0,0.08,239.0,0.2,10.0,0.14,0.14,1.0,0.3538,0.0892,0.0469,-0.0933,0.0157,0.0008,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00113000,UPS,2026-07-02,call,113.0,0.0,0.0,0.11,1.0,0.055,0.07,6.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00114000,UPS,2026-07-02,call,114.0,0.0,0.0,0.13,139.0,0.065,0.12,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00115000,UPS,2026-07-02,call,115.0,0.0,0.0,0.28,551.0,0.14,0.01,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00116000,UPS,2026-07-02,call,116.0,0.0,0.0,0.07,1.0,0.035,0.02,3.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00117000,UPS,2026-07-02,call,117.0,0.0,0.0,0.28,115.0,0.14,0.08,23.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00118000,UPS,2026-07-02,call,118.0,0.0,0.0,0.01,1.0,0.005,0.13,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00119000,UPS,2026-07-02,call,119.0,0.0,0.0,0.1,205.0,0.05,0.02,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00120000,UPS,2026-07-02,call,120.0,0.0,0.0,0.01,1.0,0.005,0.01,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00121000,UPS,2026-07-02,call,121.0,0.0,0.0,0.13,245.0,0.065,0.02,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00122000,UPS,2026-07-02,call,122.0,0.0,0.0,0.13,234.0,0.065,0.02,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00125000,UPS,2026-07-02,call,125.0,0.0,0.0,0.12,167.0,0.06,0.01,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00130000,UPS,2026-07-02,call,130.0,0.0,0.0,0.09,225.0,0.045,0.1,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00135000,UPS,2026-07-02,call,135.0,0.0,0.0,0.13,162.0,0.065,0.01,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00140000,UPS,2026-07-02,call,140.0,0.04,1.0,0.19,122.0,0.115,0.09,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702C00145000,UPS,2026-07-02,call,145.0,0.0,0.0,0.25,168.0,0.125,0.01,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702P00060000,UPS,2026-07-02,put,60.0,0.0,0.0,0.01,20.0,0.005,0.01,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702P00065000,UPS,2026-07-02,put,65.0,0.0,0.0,0.01,20.0,0.005,,,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702P00070000,UPS,2026-07-02,put,70.0,0.0,0.0,0.03,10.0,0.015,,,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702P00075000,UPS,2026-07-02,put,75.0,0.0,0.0,0.03,10.0,0.015,,,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702P00080000,UPS,2026-07-02,put,80.0,0.0,0.0,2.15,56.0,1.075,,,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702P00085000,UPS,2026-07-02,put,85.0,0.0,0.0,0.38,148.0,0.19,0.09,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702P00086000,UPS,2026-07-02,put,86.0,0.0,0.0,0.13,160.0,0.065,0.13,1.0,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
2026-06-29T20:34:24.893,2,3,UPS260702P00087000,UPS,2026-07-02,put,87.0,0.0,0.0,0.11,124.0,0.055,,,,,,,,,2026-06-29,108.15,108.3,106.88,107.98,96887.0,107.638877
