capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-17T23:56:15.811,2,0,IWM260417C00120000,IWM,2026-04-17,call,120.0,153.16,1.0,154.29,1.0,153.725,150.24,5.0,,,,,,,2026-04-17,273.7,277.62,273.13,275.765,1.763732e6,275.91781
2026-04-17T23:56:15.811,2,0,IWM260417C00125000,IWM,2026-04-17,call,125.0,153.64,1.0,153.76,13.0,153.7,144.45,1.0,,,,,,,2026-04-17,273.7,277.62,273.13,275.765,1.763732e6,275.91781
2026-04-17T23:56:15.811,2,0,IWM260417C00130000,IWM,2026-04-17,call,130.0,146.63,1.0,147.47,1.0,147.05,130.25,1.0,,,,,,,2026-04-17,273.7,277.62,273.13,275.765,1.763732e6,275.91781
2026-04-17T23:56:15.811,2,0,IWM260417C00135000,IWM,2026-04-17,call,135.0,138.66,1.0,141.51,1.0,140.08499999999998,134.07,1.0,,,,,,,2026-04-17,273.7,277.62,273.13,275.765,1.763732e6,275.91781
2026-04-17T23:56:15.811,2,0,IWM260417C00140000,IWM,2026-04-17,call,140.0,134.19,1.0,134.31,1.0,134.25,129.69,1.0,,,,,,,2026-04-17,273.7,277.62,273.13,275.765,1.763732e6,275.91781
2026-04-17T23:56:15.811,2,0,IWM260417C00145000,IWM,2026-04-17,call,145.0,132.45,1.0,132.8,1.0,132.625,118.03,2.0,,,,,,,2026-04-17,273.7,277.62,273.13,275.765,1.763732e6,275.91781
2026-04-17T23:56:15.811,2,0,IWM260417C00150000,IWM,2026-04-17,call,150.0,125.37,1.0,125.5,1.0,125.435,113.35,3.0,,,,,,,2026-04-17,273.7,277.62,273.13,275.765,1.763732e6,275.91781
2026-04-17T23:56:15.811,2,0,IWM260417C00155000,IWM,2026-04-17,call,155.0,119.75,1.0,121.93,1.0,120.84,97.4,1.0,,,,,,,2026-04-17,273.7,277.62,273.13,275.765,1.763732e6,275.91781
2026-04-17T23:56:15.811,2,0,IWM260417C00160000,IWM,2026-04-17,call,160.0,115.74,1.0,115.8,1.0,115.77,116.19,1.0,,,,,,,2026-04-17,273.7,277.62,273.13,275.765,1.763732e6,275.91781
2026-04-17T23:56:15.811,2,0,IWM260417C00165000,IWM,2026-04-17,call,165.0,109.66,1.0,109.84,1.0,109.75,110.99,1.0,,,,,,,2026-04-17,273.7,277.62,273.13,275.765,1.763732e6,275.91781
2026-04-17T23:56:15.811,2,0,IWM260417C00170000,IWM,2026-04-17,call,170.0,104.27,1.0,106.0,1.0,105.13499999999999,100.18,5.0,,,,,,,2026-04-17,273.7,277.62,273.13,275.765,1.763732e6,275.91781
2026-04-17T23:56:15.811,2,0,IWM260417C00175000,IWM,2026-04-17,call,175.0,100.56,1.0,101.94,10.0,101.25,77.4,1.0,,,,,,,2026-04-17,273.7,277.62,273.13,275.765,1.763732e6,275.91781
2026-04-17T23:56:15.811,2,0,IWM260417C00180000,IWM,2026-04-17,call,180.0,97.53,1.0,97.68,1.0,97.605,90.33,1.0,,,,,,,2026-04-17,273.7,277.62,273.13,275.765,1.763732e6,275.91781
2026-04-17T23:56:15.811,2,0,IWM260417C00185000,IWM,2026-04-17,call,185.0,89.78,1.0,89.91,2.0,89.845,77.28,2.0,,,,,,,2026-04-17,273.7,277.62,273.13,275.765,1.763732e6,275.91781
2026-04-17T23:56:15.811,2,0,IWM260417C00190000,IWM,2026-04-17,call,190.0,86.71,1.0,86.85,1.0,86.78,78.63,1.0,,,,,,,2026-04-17,273.7,277.62,273.13,275.765,1.763732e6,275.91781
2026-04-17T23:56:15.811,2,0,IWM260417C00193000,IWM,2026-04-17,call,193.0,81.87,12.0,82.09,1.0,81.98,80.67,1.0,,,,,,,2026-04-17,273.7,277.62,273.13,275.765,1.763732e6,275.91781
2026-04-17T23:56:15.811,2,0,IWM260417C00194000,IWM,2026-04-17,call,194.0,80.5,1.0,80.62,1.0,80.56,83.15,1.0,,,,,,,2026-04-17,273.7,277.62,273.13,275.765,1.763732e6,275.91781
