capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-07-01T20:30:26.180,2,1,AMD260702C00040000,AMD,2026-07-02,call,40.0,489.08,11.0,502.92,8.0,496.0,507.0,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00045000,AMD,2026-07-02,call,45.0,496.61,3.0,500.07,6.0,498.34000000000003,507.92,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00050000,AMD,2026-07-02,call,50.0,482.0,1.0,486.91,3.0,484.45500000000004,504.18,2.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00055000,AMD,2026-07-02,call,55.0,489.03,1.0,490.76,3.0,489.895,524.85,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00060000,AMD,2026-07-02,call,60.0,467.92,1.0,479.21,3.0,473.565,491.19,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00065000,AMD,2026-07-02,call,65.0,470.95,3.0,480.49,3.0,475.72,487.0,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00070000,AMD,2026-07-02,call,70.0,475.1,1.0,484.35,3.0,479.725,479.55,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00075000,AMD,2026-07-02,call,75.0,455.98,2.0,473.93,3.0,464.95500000000004,474.5,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00080000,AMD,2026-07-02,call,80.0,459.6,1.0,463.6,2.0,461.6,472.73,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00085000,AMD,2026-07-02,call,85.0,460.3,15.0,465.85,10.0,463.07500000000005,460.3,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00090000,AMD,2026-07-02,call,90.0,450.86,11.0,453.23,1.0,452.045,450.86,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00095000,AMD,2026-07-02,call,95.0,441.79,3.0,445.06,12.0,443.425,454.22,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00100000,AMD,2026-07-02,call,100.0,442.41,1.0,442.75,1.0,442.58000000000004,442.75,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00105000,AMD,2026-07-02,call,105.0,430.26,1.0,438.28,3.0,434.27,445.36,2.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00110000,AMD,2026-07-02,call,110.0,433.88,2.0,443.43,2.0,438.655,471.39,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00115000,AMD,2026-07-02,call,115.0,427.43,12.0,434.63,7.0,431.03,431.59,12.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00120000,AMD,2026-07-02,call,120.0,412.59,3.0,419.83,3.0,416.21,426.59,12.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00125000,AMD,2026-07-02,call,125.0,406.31,1.0,415.27,3.0,410.78999999999996,432.21,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00130000,AMD,2026-07-02,call,130.0,413.03,5.0,413.09,5.0,413.05999999999995,424.64,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00135000,AMD,2026-07-02,call,135.0,395.78,1.0,416.96,7.0,406.37,445.86,2.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00140000,AMD,2026-07-02,call,140.0,398.57,1.0,402.32,3.0,400.445,407.95,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00145000,AMD,2026-07-02,call,145.0,394.61,1.0,407.38,6.0,400.995,404.64,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00150000,AMD,2026-07-02,call,150.0,382.25,2.0,400.46,7.0,391.355,405.67,12.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00155000,AMD,2026-07-02,call,155.0,381.97,1.0,397.46,3.0,389.71500000000003,385.52,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00160000,AMD,2026-07-02,call,160.0,382.7,1.0,383.28,8.0,382.99,361.04,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00165000,AMD,2026-07-02,call,165.0,366.92,1.0,382.99,3.0,374.95500000000004,389.7,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00170000,AMD,2026-07-02,call,170.0,365.23,1.0,374.99,12.0,370.11,385.58,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00175000,AMD,2026-07-02,call,175.0,357.45,1.0,369.13,4.0,363.28999999999996,377.79,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00180000,AMD,2026-07-02,call,180.0,356.22,1.0,362.3,4.0,359.26,372.81,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00185000,AMD,2026-07-02,call,185.0,351.57,1.0,363.16,3.0,357.365,373.3,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00190000,AMD,2026-07-02,call,190.0,342.67,1.0,354.62,8.0,348.645,327.85,6.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00195000,AMD,2026-07-02,call,195.0,341.37,1.0,346.3,3.0,343.83500000000004,355.72,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00200000,AMD,2026-07-02,call,200.0,338.86,1.0,344.15,3.0,341.505,336.62,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00205000,AMD,2026-07-02,call,205.0,328.61,1.0,341.04,3.0,334.82500000000005,324.32,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00210000,AMD,2026-07-02,call,210.0,326.13,1.0,336.62,1.0,331.375,347.92,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00215000,AMD,2026-07-02,call,215.0,320.52,6.0,336.5,8.0,328.51,362.35,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00220000,AMD,2026-07-02,call,220.0,317.61,1.0,321.52,3.0,319.565,332.36,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00225000,AMD,2026-07-02,call,225.0,313.04,1.0,317.72,3.0,315.38,321.35,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00230000,AMD,2026-07-02,call,230.0,305.41,2.0,317.65,4.0,311.53,323.09,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00235000,AMD,2026-07-02,call,235.0,307.38,1.0,312.46,3.0,309.91999999999996,318.1,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00240000,AMD,2026-07-02,call,240.0,296.38,1.0,310.79,7.0,303.58500000000004,318.07,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00245000,AMD,2026-07-02,call,245.0,290.4,2.0,299.93,3.0,295.16499999999996,305.15,2.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00250000,AMD,2026-07-02,call,250.0,285.78,1.0,296.78,3.0,291.28,294.05,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00255000,AMD,2026-07-02,call,255.0,283.87,1.0,290.85,3.0,287.36,296.4,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00260000,AMD,2026-07-02,call,260.0,275.62,1.0,284.91,6.0,280.265,294.1,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00265000,AMD,2026-07-02,call,265.0,270.27,1.0,281.55,6.0,275.90999999999997,288.05,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00270000,AMD,2026-07-02,call,270.0,265.28,3.0,280.64,8.0,272.96,280.71,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00275000,AMD,2026-07-02,call,275.0,262.53,2.0,272.99,7.0,267.76,274.75,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00280000,AMD,2026-07-02,call,280.0,258.44,1.0,260.74,3.0,259.59000000000003,270.51,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00285000,AMD,2026-07-02,call,285.0,251.63,1.0,263.16,3.0,257.395,267.89,3.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00290000,AMD,2026-07-02,call,290.0,250.67,1.0,252.25,3.0,251.45999999999998,262.91,3.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00295000,AMD,2026-07-02,call,295.0,243.83,1.0,252.63,2.0,248.23000000000002,225.59,3.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
2026-07-01T20:30:26.180,2,1,AMD260702C00300000,AMD,2026-07-02,call,300.0,237.0,42.0,241.7,28.0,239.35,241.7,1.0,,,,,,,2026-07-01,557.54,563.9,538.84,540.89,852677.0,549.531625
