capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-06-25T20:32:35.690,2,1,LLY260626C00560000,LLY,2026-06-26,call,560.0,570.39,20.0,578.23,1.0,574.31,,,,,,,,,2026-06-25,1128.565,1144.68,1115.6,1127.63,117335.0,1130.103395
2026-06-25T20:32:35.690,2,1,LLY260626C00570000,LLY,2026-06-26,call,570.0,558.95,53.0,572.05,1.0,565.5,,,,,,,,,2026-06-25,1128.565,1144.68,1115.6,1127.63,117335.0,1130.103395
2026-06-25T20:32:35.690,2,1,LLY260626C00580000,LLY,2026-06-26,call,580.0,550.99,53.0,566.77,1.0,558.88,531.72,6.0,,,,,,,2026-06-25,1128.565,1144.68,1115.6,1127.63,117335.0,1130.103395
2026-06-25T20:32:35.690,2,1,LLY260626C00590000,LLY,2026-06-26,call,590.0,529.66,27.0,542.02,3.0,535.8399999999999,518.32,6.0,,,,,,,2026-06-25,1128.565,1144.68,1115.6,1127.63,117335.0,1130.103395
2026-06-25T20:32:35.690,2,1,LLY260626C00600000,LLY,2026-06-26,call,600.0,532.92,37.0,538.21,1.0,535.565,,,,,,,,,2026-06-25,1128.565,1144.68,1115.6,1127.63,117335.0,1130.103395
2026-06-25T20:32:35.690,2,1,LLY260626C00610000,LLY,2026-06-26,call,610.0,503.39,43.0,535.35,1.0,519.37,,,,,,,,,2026-06-25,1128.565,1144.68,1115.6,1127.63,117335.0,1130.103395
2026-06-25T20:32:35.690,2,1,LLY260626C00620000,LLY,2026-06-26,call,620.0,498.27,34.0,522.84,1.0,510.555,,,,,,,,,2026-06-25,1128.565,1144.68,1115.6,1127.63,117335.0,1130.103395
2026-06-25T20:32:35.690,2,1,LLY260626C00630000,LLY,2026-06-26,call,630.0,495.74,7.0,514.09,1.0,504.915,,,,,,,,,2026-06-25,1128.565,1144.68,1115.6,1127.63,117335.0,1130.103395
2026-06-25T20:32:35.690,2,1,LLY260626C00640000,LLY,2026-06-26,call,640.0,476.74,30.0,501.23,1.0,488.985,,,,,,,,,2026-06-25,1128.565,1144.68,1115.6,1127.63,117335.0,1130.103395
2026-06-25T20:32:35.690,2,1,LLY260626C00650000,LLY,2026-06-26,call,650.0,468.68,40.0,476.88,1.0,472.78,,,,,,,,,2026-06-25,1128.565,1144.68,1115.6,1127.63,117335.0,1130.103395
2026-06-25T20:32:35.690,2,1,LLY260626C00660000,LLY,2026-06-26,call,660.0,471.64,45.0,484.64,1.0,478.14,,,,,,,,,2026-06-25,1128.565,1144.68,1115.6,1127.63,117335.0,1130.103395
2026-06-25T20:32:35.690,2,1,LLY260626C00670000,LLY,2026-06-26,call,670.0,447.86,22.0,469.53,2.0,458.695,,,,,,,,,2026-06-25,1128.565,1144.68,1115.6,1127.63,117335.0,1130.103395
2026-06-25T20:32:35.690,2,1,LLY260626C00680000,LLY,2026-06-26,call,680.0,440.39,25.0,459.66,3.0,450.025,,,,,,,,,2026-06-25,1128.565,1144.68,1115.6,1127.63,117335.0,1130.103395
2026-06-25T20:32:35.690,2,1,LLY260626C00690000,LLY,2026-06-26,call,690.0,436.14,54.0,452.06,2.0,444.1,,,,,,,,,2026-06-25,1128.565,1144.68,1115.6,1127.63,117335.0,1130.103395
