ticker,horizon,method,replicate,n_dates,mean_mae,median_mae,mse,crps,coverage,width,bias,mae_pct,crps_pct,rmse
GS,1,filtered_state,2.0,21.0,10.647628253112169,10.763931661759814,208.08058753442631,8.414406823126725,0.8571428571428571,51.85603401267863,2.3732959678070764,1.0264376218869928,0.8121960734792033,14.424974604474436
GS,1,filtered_state_vol20,2.0,21.0,10.662119076583467,10.997523023622376,208.84487380649867,9.003448814826202,0.9047619047619048,66.58553677874725,2.569799338473867,1.0277902758177453,0.8695985170511126,14.45143812782572
GS,1,legacy_stationary,2.0,21.0,10.691625155793794,10.637384066764348,204.57627704684444,7.988343445380235,0.9047619047619048,52.33639360487435,2.0998189074077853,1.031158672985003,0.7710635445222955,14.302993702415833
GS,1,rw_fixed,2.0,21.0,10.617818253207465,10.60834421095445,202.87608922143508,8.161062795961723,0.9523809523809522,61.36466040255735,1.7544688716999797,1.02426685379412,0.7879176080254098,14.243410213177834
GS,1,rw_vol20,2.0,21.0,10.624386732850814,10.625604322607403,203.4961053723906,9.141069268688591,0.9523809523809522,78.99111351568449,1.8825080740614393,1.0248826436438832,0.8828140964936958,14.26515203746277
GS,1,stationary_transition,2.0,21.0,10.676785673881588,10.62504194394763,203.86559187632022,7.977432223743905,0.9047619047619048,52.39730295229207,2.124038252441807,1.029782396152854,0.7700413911991237,14.278131290493981
GS,1,unchanged,2.0,21.0,10.59428571428577,10.594285714285748,202.46266190476737,10.594285714285755,0.047619047619047616,0.0,1.590952380952017,1.02206838696566,1.022068386965658,14.22893748333892
GS,5,filtered_state,2.0,17.0,16.448928970262646,16.352504976598713,511.3233978672697,13.19478914737249,1.0,127.75408879433921,9.184385174094944,1.573135394876336,1.2639128643818571,22.61234583090857
GS,5,filtered_state_vol20,2.0,17.0,16.385496915039226,16.21376128042159,521.8882532886506,15.615642133612015,1.0,176.582126680697,9.980131555357998,1.5664567021447675,1.4969751219184733,22.844721149020355
GS,5,legacy_stationary,2.0,17.0,16.2636334790928,16.2769356512279,471.56818366295147,12.992822233464615,1.0,129.37962915994123,9.148563358750708,1.5555130754346873,1.2446522815357586,21.715428296212195
GS,5,rw_fixed,2.0,17.0,15.805277047099864,15.657996733832272,443.2707319465869,13.616423280673624,1.0,137.98697073062905,7.4208059640918025,1.5124341610823506,1.3055901303090247,21.05384957304717
GS,5,rw_vol20,2.0,17.0,16.03256339290855,15.719130486257631,453.9876882805704,16.758448345105347,1.0,190.51312474338985,8.296931527772529,1.5337707061061818,1.6077009404220786,21.30684392968243
GS,5,stationary_transition,2.0,17.0,16.158614534972152,16.252249844186583,468.3546092451009,12.997313339222913,1.0,128.99285917758075,9.093896614875538,1.5454621363307168,1.2451050372694348,21.64148052837663
GS,5,unchanged,2.0,17.0,15.508235294117606,15.508235294117702,428.8995852941059,15.508235294117705,0.0,0.0,6.462941176470334,1.484320652405174,1.4843206524051835,20.7098910015023
LLY,1,filtered_state,2.0,21.0,18.941557318724616,19.088148853635197,661.052683966601,14.640668256711256,0.7619047619047619,59.89343397189168,-2.568179898679643,1.5878769333532559,1.2294612921462522,25.710935955432262
