ticker,origin,day,horizon,method,mean,median,lo,hi,observed
GS,2026-08-04,2026-08-05,1,legacy_stationary,1053.5266044936266,1053.504015779291,1027.6693463906258,1079.8712708029998,1060.53
GS,2026-08-04,2026-08-06,2,legacy_stationary,1053.974812265603,1053.8981121446598,1015.1361880764707,1092.2227601827162,1032.09
GS,2026-08-04,2026-08-07,3,legacy_stationary,1054.6432846956804,1054.6932397371668,1004.7798482513923,1102.939729536082,1040.0
GS,2026-08-04,2026-08-10,4,legacy_stationary,1055.2875774664592,1055.3467206872115,995.2731786983493,1112.3324908201696,1033.87
GS,2026-08-04,2026-08-11,5,legacy_stationary,1055.7139730384145,1055.8437550323176,988.2179822246752,1119.5649344307922,1033.87
GS,2026-08-04,2026-08-05,1,stationary_transition,1053.7845550747506,1053.563976346846,1027.8858935130559,1080.2603333948614,1060.53
GS,2026-08-04,2026-08-06,2,stationary_transition,1054.094018123142,1054.2172196540866,1015.0466415242677,1092.7757461037693,1032.09
GS,2026-08-04,2026-08-07,3,stationary_transition,1054.9114564926754,1055.0091378623492,1005.2992208017762,1102.4509157892955,1040.0
GS,2026-08-04,2026-08-10,4,stationary_transition,1055.4152017797958,1055.7788594545848,997.2031622864324,1110.6972087136317,1033.87
GS,2026-08-04,2026-08-11,5,stationary_transition,1055.577954397322,1055.73280100663,990.4225359559251,1119.6782812282624,1033.87
GS,2026-08-04,2026-08-05,1,filtered_state,1053.7969635455993,1053.49748694984,1027.8116718687022,1080.4122012637545,1060.53
GS,2026-08-04,2026-08-06,2,filtered_state,1054.101403760771,1054.1246214508892,1015.1589642138773,1092.749313217089,1032.09
GS,2026-08-04,2026-08-07,3,filtered_state,1054.922826699908,1055.1179906968746,1005.9687142600155,1102.3401657602656,1040.0
GS,2026-08-04,2026-08-10,4,filtered_state,1055.4492889116452,1055.9154596514368,997.0691210580707,1110.8157054860267,1033.87
GS,2026-08-04,2026-08-11,5,filtered_state,1055.5943252810066,1055.7472421335847,990.1177419129116,1119.6782812282624,1033.87
GS,2026-08-04,2026-08-05,1,filtered_state_vol20,1054.2269995786014,1053.457305447395,1007.7848459836415,1102.2747410756751,1060.53
GS,2026-08-04,2026-08-06,2,filtered_state_vol20,1054.6867111467618,1054.2507242688016,985.3059622963669,1124.6234022688989,1032.09
GS,2026-08-04,2026-08-07,3,filtered_state_vol20,1056.0612232726455,1055.701966554785,969.0406491039018,1142.048605002442,1040.0
GS,2026-08-04,2026-08-10,4,filtered_state_vol20,1056.9111060254097,1056.8014378096982,953.4000141227656,1157.498473432675,1033.87
GS,2026-08-04,2026-08-11,5,filtered_state_vol20,1057.0650302829338,1056.1656332885327,941.2004807305125,1173.763160413758,1033.87
GS,2026-08-04,2026-08-05,1,rw_fixed,1052.8940143029424,1052.8924363062679,1022.024456806881,1084.1484550658363,1060.53
GS,2026-08-04,2026-08-06,2,rw_fixed,1052.9418228493244,1052.6557696673478,1009.1146108712758,1097.3192998011507,1032.09
GS,2026-08-04,2026-08-07,3,rw_fixed,1053.3131493643623,1052.9025028987694,999.8465690950849,1108.7562395964626,1040.0
GS,2026-08-04,2026-08-10,4,rw_fixed,1053.7737679573668,1052.528242941015,991.5971113181381,1119.1593164442236,1033.87
GS,2026-08-04,2026-08-11,5,rw_fixed,1054.1124109218174,1052.6870264243748,985.7296755407567,1126.3429727969315,1033.87
GS,2026-08-04,2026-08-05,1,rw_vol20,1052.9516239362008,1052.7034609889859,997.9334687619014,1109.4790929397236,1060.53
GS,2026-08-04,2026-08-06,2,rw_vol20,1053.2847439267418,1052.2786088209689,975.412385975763,1133.7985452233856,1032.09
GS,2026-08-04,2026-08-07,3,rw_vol20,1054.2023440089233,1052.7215337218195,959.3849982342576,1155.1057314583873,1040.0
GS,2026-08-04,2026-08-10,4,rw_vol20,1055.2929944039583,1052.049710576725,945.218124943644,1174.639323945072,1033.87
GS,2026-08-04,2026-08-11,5,rw_vol20,1056.1396263802412,1052.3347149685924,935.19879054059,1188.2125450752999,1033.87
GS,2026-08-04,2026-08-05,1,unchanged,1053.13,1053.13,1053.13,1053.13,1060.53
GS,2026-08-04,2026-08-06,2,unchanged,1053.13,1053.13,1053.13,1053.13,1032.09
GS,2026-08-04,2026-08-07,3,unchanged,1053.13,1053.13,1053.13,1053.13,1040.0
GS,2026-08-04,2026-08-10,4,unchanged,1053.13,1053.13,1053.13,1053.13,1033.87
GS,2026-08-04,2026-08-11,5,unchanged,1053.13,1053.13,1053.13,1053.13,1033.87
LLY,2026-08-04,2026-08-05,1,legacy_stationary,1118.1987186609751,1117.8944918032198,1090.926908463326,1144.3707990530206,1169.29
LLY,2026-08-04,2026-08-06,2,legacy_stationary,1118.8399524942965,1118.483899212879,1079.5849003853912,1157.18421844828,1191.84
LLY,2026-08-04,2026-08-07,3,legacy_stationary,1119.5293154847707,1119.0128610650322,1070.9750274130754,1170.6108884459843,1185.96
LLY,2026-08-04,2026-08-10,4,legacy_stationary,1120.443172100718,1119.4047437283102,1062.672067006714,1182.811303639469,1230.9
LLY,2026-08-04,2026-08-11,5,legacy_stationary,1121.3576504552736,1119.3720259436054,1057.8446708113318,1191.7860621580342,1212.92
LLY,2026-08-04,2026-08-05,1,stationary_transition,1118.278413032262,1117.7098009342876,1090.3803844924444,1145.254781814058,1169.29
LLY,2026-08-04,2026-08-06,2,stationary_transition,1118.5476121592428,1118.0098872239319,1078.6713817396821,1157.0404928790397,1191.84
LLY,2026-08-04,2026-08-07,3,stationary_transition,1119.3816943763834,1118.521483609937,1069.8351737616952,1169.630253597599,1185.96
LLY,2026-08-04,2026-08-10,4,stationary_transition,1120.052821291554,1119.0289725039386,1062.1919149830255,1179.7967586096477,1230.9
LLY,2026-08-04,2026-08-11,5,stationary_transition,1120.4571578064626,1119.1744681181256,1054.9814565329293,1190.5170329941711,1212.92
LLY,2026-08-04,2026-08-05,1,filtered_state,1118.2452228864495,1117.7973304677691,1090.195161947817,1145.427580380206,1169.29
LLY,2026-08-04,2026-08-06,2,filtered_state,1118.5018622991051,1118.0246249886764,1078.5326798330223,1157.4219981750382,1191.84
LLY,2026-08-04,2026-08-07,3,filtered_state,1119.3674616253281,1118.6075940912342,1069.919077369821,1169.903781375112,1185.96
LLY,2026-08-04,2026-08-10,4,filtered_state,1120.0959298450816,1119.1830004420053,1061.6093832238398,1180.2070398338606,1230.9
LLY,2026-08-04,2026-08-11,5,filtered_state,1120.5016553507896,1119.2309413445769,1055.308749482876,1190.9224972617158,1212.92
LLY,2026-08-04,2026-08-05,1,filtered_state_vol20,1118.3099265486162,1117.7830732713874,1086.8416777748537,1148.8499932467146,1169.29
LLY,2026-08-04,2026-08-06,2,filtered_state_vol20,1118.564826447682,1117.9838192737643,1073.7447414282042,1162.3084706972427,1191.84
LLY,2026-08-04,2026-08-07,3,filtered_state_vol20,1119.5038545480136,1118.5838506642372,1064.0700559742131,1176.3329903045687,1185.96
LLY,2026-08-04,2026-08-10,4,filtered_state_vol20,1120.2894336222935,1119.1753721640148,1054.7447976960755,1187.9125001703096,1230.9
LLY,2026-08-04,2026-08-11,5,filtered_state_vol20,1120.7140163775816,1119.1746988707978,1047.6683364601392,1199.969634571898,1212.92
LLY,2026-08-04,2026-08-05,1,rw_fixed,1117.4620619609523,1117.1659083420864,1087.0723324792605,1148.8913050343365,1169.29
LLY,2026-08-04,2026-08-06,2,rw_fixed,1117.3572243951705,1116.6338421790128,1074.7105238022596,1163.6756290744786,1191.84
LLY,2026-08-04,2026-08-07,3,rw_fixed,1117.0175742683668,1116.232834958502,1064.525670894664,1172.931430178662,1185.96
LLY,2026-08-04,2026-08-10,4,rw_fixed,1117.2922689809895,1115.998325856157,1056.5078125432374,1181.3197823409523,1230.9
LLY,2026-08-04,2026-08-11,5,rw_fixed,1117.108320188501,1116.1274313682438,1048.2825154456073,1189.046931799699,1212.92
LLY,2026-08-04,2026-08-05,1,rw_vol20,1117.4830292030733,1117.1286005993675,1083.3998141436336,1152.807206412779,1169.29
LLY,2026-08-04,2026-08-06,2,rw_vol20,1117.3887593524469,1116.5312848775368,1069.5777241713583,1169.475309303102,1191.84
LLY,2026-08-04,2026-08-07,3,rw_vol20,1117.0298725958091,1116.0811234986495,1058.2043894044466,1179.9237148672146,1185.96
LLY,2026-08-04,2026-08-10,4,rw_vol20,1117.3599764670812,1115.8178782284845,1049.2603001783882,1189.4016466410337,1230.9
LLY,2026-08-04,2026-08-11,5,rw_vol20,1117.176164996619,1115.9628031723696,1040.0934600411986,1198.139802581286,1212.92
LLY,2026-08-04,2026-08-05,1,unchanged,1117.4700000000005,1117.47,1117.47,1117.47,1169.29
LLY,2026-08-04,2026-08-06,2,unchanged,1117.4700000000005,1117.47,1117.47,1117.47,1191.84
LLY,2026-08-04,2026-08-07,3,unchanged,1117.4700000000005,1117.47,1117.47,1117.47,1185.96
LLY,2026-08-04,2026-08-10,4,unchanged,1117.4700000000005,1117.47,1117.47,1117.47,1230.9
LLY,2026-08-04,2026-08-11,5,unchanged,1117.4700000000005,1117.47,1117.47,1117.47,1212.92
