ticker,horizon,method,replicate,n_dates,mean_mae,median_mae,mse,crps,coverage,width,bias,mae_pct,crps_pct,rmse
GS,1,filtered_state,1,21,10.670584614103339,10.761975502750607,208.7960295839323,8.415903982868839,0.8571428571428571,51.90745696741781,2.3644310102137935,1.028602671088929,0.8123249267407916,14.449776108436154
GS,1,filtered_state,2,21,10.613919436962197,10.724913968101326,207.0277941737456,8.397399103380602,0.8571428571428571,51.796445011135134,2.3964304729711654,1.0231820884500757,0.8105776027944535,14.38846045182547
GS,1,filtered_state,3,21,10.658380708270974,10.804905514427512,208.41793884560107,8.429917383130734,0.8571428571428571,51.86420005948292,2.35902642023627,1.0275281061219734,0.8136856909023649,14.436687253161685
GS,1,filtered_state_vol20,1,21,10.658349661620703,10.988574739841392,209.61110033374686,9.007436972707538,0.9047619047619048,66.66375694212478,2.5566936794069384,1.027379372014353,0.86996219113797,14.477952214790145
GS,1,filtered_state_vol20,2,21,10.649018313547614,10.954938016919906,207.70460570826575,8.987063974911466,0.9047619047619048,66.55200019597036,2.60621822736285,1.026518520938608,0.8680374572501277,14.411960508836602
GS,1,filtered_state_vol20,3,21,10.678989254582088,11.04905631410583,209.21891537748337,9.015845496859605,0.9047619047619048,66.54085319814662,2.5464861086518122,1.029472934500275,0.8707959027652402,14.464401659850413
GS,1,legacy_stationary,1,21,10.70458730766709,10.649447068444093,205.4054435219789,8.004050468958317,0.9047619047619048,52.304306949766364,2.1350998583691037,1.0323596578384067,0.7725482538563267,14.33197277146377
GS,1,legacy_stationary,2,21,10.682039134391257,10.64662438271994,204.69052554727526,7.968880192967475,0.9047619047619048,52.32290728843495,2.0820849619568933,1.0302328075534775,0.7691977860753342,14.307009664750886
GS,1,legacy_stationary,3,21,10.688249025323037,10.616080749129011,203.63286207127913,7.992099674214916,0.9047619047619048,52.381966576421746,2.0822719018973594,1.030883553563125,0.7714445936352254,14.269998671032845
GS,1,rw_fixed,1,21,10.532592435007981,10.50270392069885,201.45687592644785,8.146526217226468,0.9523809523809523,61.19462423206844,1.7212047812311408,1.016013912446901,0.7864935953433593,14.193550504593551
