ticker,origin,history_returns,recent_daily_sd,scale,posterior_jump_remaining,largest_state_probability
GS,2026-08-04,61,0.03229955470824293,1.795633369228524,0.0002851628034796352,0.029595364919206224
GS,2026-08-05,62,0.03141785211183242,1.7466167614718202,4.665868506269272e-6,0.9368013215064257
GS,2026-08-06,63,0.03185726444412825,1.7710450687301726,0.015782207934975822,0.7123924350869697
GS,2026-08-07,64,0.03183065722751312,1.7695658902570333,0.00013867266636757983,0.837875311174681
GS,2026-08-10,65,0.031179599326982676,1.7333715432435128,2.7390893539359273e-6,0.7179677858791761
GS,2026-08-11,66,0.031183217998089225,1.7335727164996113,3.404682861761547e-6,0.91579647359475
GS,2026-08-12,67,0.031169388098070867,1.7328038690591319,4.027143663373289e-7,0.913491504212807
GS,2026-08-13,68,0.02311262105366308,1.2849029650461339,5.003009279284941e-6,0.45236547577678077
GS,2026-08-14,69,0.022854848244447615,1.270572567550315,8.068785832432019e-7,0.9604927259841284
GS,2026-08-17,70,0.02079741225984045,1.1561932597739961,4.449837487611391e-6,0.7478314118039595
GS,2026-08-18,71,0.02009930742405974,1.117383426336022,3.1963867878241983e-6,0.8417417151958033
GS,2026-08-19,72,0.02033380582116231,1.1304199263952788,5.8401646143040825e-6,0.9701294768899158
GS,2026-08-21,72,0.02033380582116231,1.1304199263952788,0.00020582899663978288,0.030774718156359942
GS,2026-08-24,73,0.018926976837420582,1.052209898708432,5.7548656262202e-6,0.7420508666151459
GS,2026-08-25,74,0.019505065731517175,1.0843476702039427,0.0002946488206134447,0.9695470739896723
GS,2026-08-26,75,0.019267754386937196,1.0711547895876798,0.00015105884767677025,0.8903990591789666
GS,2026-08-27,76,0.01920578318129828,1.0677096162476225,2.818285860433065e-6,0.9190965861050665
GS,2026-08-28,77,0.01910714857640656,1.0622262097578408,1.9811398257084515e-6,0.903358096893497
GS,2026-08-31,78,0.018961973613102208,1.0541554790359928,1.8410213356364824e-6,0.982457942646994
GS,2026-09-01,79,0.015944678694750452,0.8864146080197931,0.011329408188356387,0.6400608770691613
GS,2026-09-02,80,0.012007645020486275,0.6675425800570982,0.005806759063776425,0.5050465809565855
GS,2026-09-03,81,0.014375546795986084,0.7991816531511255,0.039381520987636545,0.67120793137794
LLY,2026-08-04,61,0.019126349137429405,1.122704595169316,0.00033581811890846656,0.027013277029069947
LLY,2026-08-05,62,0.021860470828800875,1.283195808866119,0.002109143062977169,0.9642614458613356
LLY,2026-08-06,63,0.021348130388599618,1.2531217491293674,0.025289219797505893,0.7778074577094116
LLY,2026-08-07,64,0.021083465098073875,1.2375860640009608,0.00051150707684518,0.9018941929048522
LLY,2026-08-10,65,0.02265104926344297,1.3296022628650936,0.0032933410591799747,0.672775201501969
LLY,2026-08-11,66,0.022271201728137423,1.3073054528316137,0.0012691158639412904,0.5111650810575245
LLY,2026-08-12,67,0.022232474860986333,1.3050322102281964,8.674345842827216e-6,0.9760677244939275
LLY,2026-08-13,68,0.021421097848210554,1.257404892849813,1.5697083298850343e-6,0.6397622766956145
LLY,2026-08-14,69,0.022305779172763728,1.3093351269577227,0.000292202287044175,0.5888721150875497
LLY,2026-08-17,70,0.022205959942928732,1.3034758013113712,4.939865241487045e-6,0.8840524411330732
LLY,2026-08-18,71,0.02335090333963229,1.3706832544144998,0.0034871331629331716,0.8096105364315294
LLY,2026-08-19,72,0.023746341744530455,1.3938952386303889,0.021241810680724227,0.8463593522291029
LLY,2026-08-21,72,0.023746341744530455,1.3938952386303889,0.021437552531006196,0.028914864669569537
LLY,2026-08-24,73,0.0235387524460388,1.3817098781285004,0.0005791174520259842,0.5544241928105199
LLY,2026-08-25,74,0.023562548955943483,1.3831067182063959,1.5238631539788708e-5,0.6115528746110178
LLY,2026-08-26,75,0.02505694074481635,1.4708265708711974,0.0004600247756244863,0.6861120739934585
LLY,2026-08-27,76,0.0252021338373264,1.479349313553379,9.23083945379217e-6,0.9223160211752952
LLY,2026-08-28,77,0.02521124790261372,1.4798843034202491,3.52687877721179e-6,0.7361735499388367
LLY,2026-08-31,78,0.025004639404910902,1.467756515304218,6.115875109393387e-6,0.7747331264566161
LLY,2026-09-01,79,0.02492235449710803,1.4629264432690599,4.4608959780920627e-7,0.9230892989781867
LLY,2026-09-02,80,0.02235701730181525,1.3123427727201566,6.197654287433929e-7,0.9639541381862295
LLY,2026-09-03,81,0.022277626929035642,1.307682608059801,1.1778024402585008e-6,0.9488915793329441
