ticker,horizon,method,mean_crps_change,median_crps_change,better_dates,n_dates
GS,1,filtered_state,0.4554487417770846,0.17112669020073312,7,21
GS,1,filtered_state_vol20,1.0485745112457239,0.7071391354842742,4,21
GS,1,legacy_stationary,0.0,0.0,0,21
GS,1,rw_fixed,0.17283396451763547,0.6198091921391784,7,21
GS,1,rw_vol20,1.1527686613653105,0.8978643040533001,5,21
GS,1,stationary_transition,0.013848352239738697,0.007875414557386051,7,21
GS,1,unchanged,2.6059851069624727,2.26034529010656,7,21
GS,5,filtered_state,0.22019970160082572,-0.2209949133835032,9,17
GS,5,filtered_state_vol20,2.642923012773391,2.5736401291620936,1,17
GS,5,legacy_stationary,0.0,0.0,0,17
GS,5,rw_fixed,0.6232685796991568,1.3132156063985185,4,17
GS,5,rw_vol20,3.764964055496368,2.7367495820519743,2,17
GS,5,stationary_transition,0.018286262976680026,0.011401857926564674,6,17
GS,5,unchanged,2.514751004508727,2.9239171369112373,7,17
LLY,1,filtered_state,-0.11005088134567184,-0.14070480064236612,12,21
LLY,1,filtered_state_vol20,-0.13204259821997205,-0.007613708902262317,11,21
LLY,1,legacy_stationary,0.0,0.0,0,21
LLY,1,rw_fixed,-0.27103816280345666,-0.28357239635501585,12,21
LLY,1,rw_vol20,-0.08254676087256692,0.6983010829754583,8,21
LLY,1,stationary_transition,-0.035540338507396275,-0.011565076103802419,12,21
LLY,1,unchanged,4.27379486864374,4.971428688178094,4,21
LLY,5,filtered_state,-0.3333409282665524,-0.055836094413804105,10,17
LLY,5,filtered_state_vol20,-1.3532627702734914,-1.8842446965342532,9,17
LLY,5,legacy_stationary,0.0,0.0,0,17
LLY,5,rw_fixed,-1.0071021325140026,-0.5719812209814137,11,17
LLY,5,rw_vol20,-1.6913015610988988,-2.214674087677139,10,17
LLY,5,stationary_transition,-0.012723656457332519,0.00645060883650217,8,17
LLY,5,unchanged,13.678682101221737,19.09436494903445,2,17
