ticker,origin,endpoint,horizon,method,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,2026-08-04,2026-08-05,1,legacy_stationary,1,204760081,10000,1053.13,1060.53,0.7026672870395823,7.0268810132961335,0.4490655614464134,-0.6650302594888716,0.7058,1053.5263668282448,1053.5031189867038,1027.6684715897345,1079.8703515653542,-7.003633171755155,7.003633171755155,49.05087760450917,4.729244147260614,true,52.201879975619704,0.19180355119732984
GS,2026-08-04,2026-08-11,5,legacy_stationary,1,204760081,10000,1053.13,1033.87,-1.8288340470787312,21.973743229980755,1.3010252934839925,2.0774295634263775,0.2704,1055.748033961312,1055.8437432299806,988.2137761417412,1119.5964466334183,21.878033961312212,21.878033961312212,478.64837001233053,13.701487673267973,true,131.38267049167712,0.4330265913264004
GS,2026-08-04,2026-08-05,1,stationary_transition,1,204760081,10000,1053.13,1060.53,0.7026672870395823,6.9954060292920985,0.44331385006004237,-0.6369688423655235,0.6935,1053.821890030396,1053.5345939707079,1027.6565027109757,1079.819605804289,-6.708109969604038,6.708109969604038,44.998739364301095,4.6686711491373245,true,52.16310309331334,0.19103504797118526
GS,2026-08-04,2026-08-11,5,stationary_transition,1,204760081,10000,1053.13,1033.87,-1.8288340470787312,21.687266079083884,1.3016897458304824,2.04368606715173,0.2668,1055.392671078995,1055.5572660790838,988.1871752077291,1119.095192493153,21.522671078995018,21.522671078995018,463.22537037460853,13.70848522026456,true,130.90801728542397,0.42320281819553895
GS,2026-08-04,2026-08-05,1,filtered_state,1,204760081,10000,1053.13,1060.53,0.7026672870395823,6.871482370680496,0.44038661734638057,-0.6384095477764505,0.6945,1053.8067175295018,1053.6585176293195,1027.7582333631442,1079.8964297461976,-6.723282470498134,6.723282470498134,45.202527178107495,4.637843583259938,true,52.138196383053355,0.18903508437383917
GS,2026-08-04,2026-08-11,5,filtered_state,1,204760081,10000,1053.13,1033.87,-1.8288340470787312,21.669759232792785,1.2991801505038711,2.036058256434208,0.266,1055.3123403159855,1055.5397592327927,988.1939959324325,1118.9848561977415,21.442340315985575,21.442340315985575,459.7739582265404,13.68205591900142,true,130.790860265309,0.42328687814162025
GS,2026-08-04,2026-08-05,1,filtered_state_vol20,1,204760081,10000,1053.13,1060.53,0.7026672870395823,6.78352597833441,0.6322811726948298,-0.5958507601499076,0.6108,1054.2549168896333,1053.7464740216656,1007.6885115143274,1101.3324943514588,-6.275083110366722,6.275083110366722,39.3766680420097,6.658742714001061,true,93.64398283713138,0.33988795136863226
GS,2026-08-04,2026-08-11,5,filtered_state_vol20,1,204760081,10000,1053.13,1033.87,-1.8288340470787312,21.922980241505684,1.710622638456475,2.1580547990324437,0.3537,1056.5971225050503,1055.7929802415056,937.9137939676162,1172.4643977292699,22.727122505050374,22.727122505050374,516.5220973595672,18.01508019237668,true,234.55060376165363,0.7628422783039981
GS,2026-08-04,2026-08-05,1,rw_fixed,1,204760081,10000,1053.13,1060.53,0.7026672870395823,7.637551775493421,0.539397853194492,-0.7250750121779713,0.6555,1052.89401752425,1052.8924482245066,1022.025994226773,1084.1468760409398,-7.63598247574987,7.63598247574987,58.30822836995912,5.680560611347154,true,62.12088181416675,0.19017550267199668
GS,2026-08-04,2026-08-11,5,rw_fixed,1,204760081,10000,1053.13,1033.87,-1.8288340470787312,18.817048645572413,1.2639213191615837,1.9221100868108691,0.3227,1054.1123179572312,1052.6870486455723,985.7329467058852,1126.339174570062,20.242317957231307,20.242317957231307,409.75143628164903,13.310734588486387,true,140.60622786417673,0.42851711922360325
GS,2026-08-04,2026-08-05,1,rw_vol20,1,204760081,10000,1053.13,1060.53,0.7026672870395823,7.82653901101412,0.8311822990276329,-0.7196049930966897,0.5887,1052.9516239362008,1052.7034609889859,997.9334687619014,1109.4790929397236,-7.578376063799169,7.578376063799169,57.43178376436419,8.75343014574971,true,111.54562417782222,0.3414772363663119
GS,2026-08-04,2026-08-11,5,rw_vol20,1,204760081,10000,1053.13,1033.87,-1.8288340470787312,18.46471496859249,1.8688311048414425,2.1146132367553228,0.4003,1056.1396263802412,1052.3347149685924,935.19879054059,1188.2125450752999,22.269626380241334,22.269626380241334,495.93625911554074,19.681221014416685,true,253.01375453470985,0.7719747312180176
GS,2026-08-04,2026-08-05,1,unchanged,1,204760081,10000,1053.13,1060.53,0.7026672870395823,7.399999999999864,0.702667287039572,-0.7026672870395737,1.0,1053.13,1053.13,1053.13,1053.13,-7.399999999999864,7.399999999999864,54.75999999999798,7.399999999999846,false,0.0,0.0
GS,2026-08-04,2026-08-11,5,unchanged,1,204760081,10000,1053.13,1033.87,-1.8288340470787312,19.26000000000022,1.8288340470787274,1.8288340470787288,0.0,1053.13,1053.13,1053.13,1053.13,19.26000000000022,19.26000000000022,370.94760000000844,19.260000000000204,false,0.0,0.0
