ticker,origin,horizon,total_variation,stationary_daily_mean,filtered_daily_mean
GS,2026-08-04,1,0.006107899505485579,0.0003442346056749682,0.00032631218297389823
GS,2026-08-04,2,0.0011250338574456033,0.0003441303753911329,0.0003435930772558585
GS,2026-08-04,3,0.0003462990130492339,0.0003440261555303268,0.0003430783181168286
GS,2026-08-04,4,0.0002850487554669105,0.0003439219460915073,0.0003436893357502699
GS,2026-08-04,5,0.00028502025059134,0.0003438177470736325,0.0003435172079250459
GS,2026-08-05,1,0.3251318525180028,0.0003442346056749682,1.721931171113775e-5
GS,2026-08-05,2,0.05836590752234217,0.0003441303753911329,0.0008063062691215398
GS,2026-08-05,3,0.010186368691906296,0.0003440261555303268,0.00036674461339871963
GS,2026-08-05,4,0.0018876838658357473,0.0003439219460915073,0.00034271899488017336
GS,2026-08-05,5,0.00041920196925229595,0.0003438177470736325,0.00034510955453084216
GS,2026-08-06,1,0.4111229134574891,0.0003442346056749682,0.0011644179062018792
GS,2026-08-06,2,0.08066320544431115,0.0003441303753911329,0.0002414178576173498
GS,2026-08-06,3,0.02733753201643801,0.0003440261555303268,0.00032918270374310277
GS,2026-08-06,4,0.016939807902735686,0.0003439219460915073,0.00032643761750003435
GS,2026-08-06,5,0.015774318409071418,0.0003438177470736325,0.0003269477979508783
GS,2026-08-07,1,0.27317541528036976,0.0003442346056749682,0.0001921271414463465
GS,2026-08-07,2,0.04981395636050573,0.0003441303753911329,0.00051910416933782
GS,2026-08-07,3,0.007863660667661414,0.0003440261555303268,0.0003647962710115662
GS,2026-08-07,4,0.0015137959801203207,0.0003439219460915073,0.0003473939648912464
GS,2026-08-07,5,0.00038886086825117087,0.0003438177470736325,0.00034372679480804114
GS,2026-08-10,1,0.27353973082745553,0.0003442346056749682,0.0014907296556123904
GS,2026-08-10,2,0.03704493061978332,0.0003441303753911329,0.0006249708587775254
GS,2026-08-10,3,0.006449466123654488,0.0003440261555303268,0.0003380201534957856
GS,2026-08-10,4,0.0012476159034697817,0.0003439219460915073,0.00034471342285787737
GS,2026-08-10,5,0.00028356949625329227,0.0003438177470736325,0.00034328985391117645
