ticker,horizon,method,origin,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,1,filtered_state,2026-08-04,2.0,204760082.0,10000.0,1053.13,1060.53,0.7026672870395823,7.075512320382359,0.4485930354367391,-0.6628040634838173,0.6988333333333333,1053.5498115662328,1053.4544876796178,1027.106147965558,1079.7624001735182,-6.980188433767125,6.980188433767125,48.758510589372854,4.724267834094931,1.0,52.65625220796028,0.18648213764199495
GS,1,filtered_state,2026-08-05,2.0,204770082.0,10000.0,1060.53,1032.09,-2.6816780289100834,28.46223546844317,2.0912602316225724,2.6884129586592933,0.016399999999999998,1060.6014259504693,1060.552235468443,1043.0749967603085,1083.4257238343087,28.511425950469402,28.511425950469402,812.9083110325641,22.17844213442687,0.0,40.35072707400036,0.1501084742987943
GS,1,filtered_state,2026-08-06,2.0,204780082.0,10000.0,1032.09,1040.0,0.7664060304818365,2.3839587892856193,0.5863739820877146,-0.5887739636341968,0.5897666666666667,1033.923322798728,1037.6160412107145,985.6409447865086,1073.6872238500655,-6.07667720127218,6.07667720127218,36.927757436258894,6.051907231729094,1.0,88.04627906355665,0.31509644464672315
GS,1,filtered_state,2026-08-07,2.0,204790082.0,10000.0,1040.0,1033.87,-0.5894230769230902,6.219497923160134,0.3894851201081931,0.6077201386601744,0.3278666666666667,1040.1902894420655,1040.08949792316,1017.516190447775,1062.6354344764002,6.320289442065814,6.320289442065814,39.95131891321433,4.05064524912521,1.0,45.119244028625154,0.13859857392175737
GS,1,filtered_state,2026-08-10,2.0,204820082.0,10000.0,1033.87,1033.87,0.0,3.8345255283238657,0.329859761734125,0.173087070977193,0.39196666666666663,1035.6594953007118,1037.7045255283238,1014.481980481326,1056.557329316076,1.7894953007119057,1.7894953007119057,3.2136139373595185,3.410321118640598,1.0,42.07534883475,0.15983174185079616
GS,1,filtered_state,2026-08-11,2.0,204830082.0,10000.0,1033.87,1035.89,0.19538239817387107,0.2715571281401025,0.19257943295276694,-0.060575207582668766,0.4537333333333333,1035.263731101365,1036.1615571281402,1010.0917908619605,1052.6577752679311,-0.626268898634938,0.626268898634938,0.43488460850993804,1.9910209834687722,1.0,42.565984405970426,0.14264276292587666
GS,1,filtered_state,2026-08-12,2.0,204840082.0,10000.0,1035.89,1042.395,0.6279624284431629,10.94107805957204,0.5610610528610632,-0.8111523978994968,0.7279,1033.992353425399,1031.453921940428,1002.3638814172772,1066.5502786581055,-8.402646574601098,8.402646574601098,70.63717466085738,5.811975340482469,1.0,64.1863972408283,0.20900106997948206
GS,1,filtered_state,2026-08-13,2.0,204850082.0,10000.0,1042.395,1038.99,-0.3266516051976476,3.747834847431174,0.33089702029963686,0.4532200716519847,0.36789999999999995,1043.7143433658966,1042.7378348474313,1023.4843572760614,1071.1945113250604,4.724343365896705,4.724343365896705,22.34457645165709,3.4492539947524,1.0,47.710154048999016,0.17733501602345184
GS,1,filtered_state,2026-08-14,2.0,204860082.0,10000.0,1038.99,1051.22,1.1771046882068203,11.061843102312801,0.6199709731186838,-0.9010374450774125,0.8209333333333334,1041.8583110493903,1040.1581568976874,1018.0709706849515,1062.1123210359513,-9.361688950609809,9.361688950609809,87.64798953799213,6.441436413605813,1.0,44.041350351000084,0.15399978213006807
GS,1,filtered_state,2026-08-17,2.0,204890082.0,10000.0,1051.22,1039.98,-1.0692338425829062,12.328817967978997,0.7616315632229046,1.3015897015107896,0.1856,1053.6625712602217,1052.308817967979,1029.3400996112493,1082.149267778336,13.68257126022172,13.68257126022172,187.22067992822608,8.006423318911818,1.0,52.809168167086604,0.16685968287745653
GS,1,filtered_state,2026-08-18,2.0,204900082.0,10000.0,1039.98,1021.44,-1.7827265908959775,17.670783710016014,1.2421708315351792,1.858022271672743,0.0998,1040.7630600209422,1039.1107837100162,1014.9082659405126,1063.9209276358908,19.323060020942194,19.323060020942194,373.3888698470835,12.918328213799557,1.0,49.01266169537837,0.14781716221143937
GS,1,filtered_state,2026-08-21,2.0,204930082.0,10000.0,1039.63,1036.36,-0.3145349787905482,3.7542766479362704,0.3655162497944365,0.36959728119581986,0.38916666666666666,1040.202444214496,1040.114276647936,1013.9067766510711,1066.9165819101584,3.8424442144961026,3.8424442144961026,14.807535230154102,3.8000165877379004,1.0,53.0098052590871,0.1877488270248179
GS,1,filtered_state,2026-08-24,2.0,204960082.0,10000.0,1036.36,1058.68,2.1536917673395495,21.290580912913963,1.3852349296609159,-1.9040142913271436,0.9321,1038.947557490402,1037.389419087086,1015.6732953201844,1059.9260692671949,-19.732442509597984,19.732442509597984,389.3955769846052,14.356020717033866,1.0,44.25277394701042,0.14644427780249933
GS,1,filtered_state,2026-08-25,2.0,204970082.0,10000.0,1058.68,1040.7,-1.6983413307137152,17.55400328984827,1.3464405314364358,2.20508137535718,0.0631,1064.0447555046314,1058.2540032898482,1036.6527887011118,1090.69888676362,23.344755504631394,23.344755504631394,544.9985927238441,14.254496618211263,1.0,54.04609806250809,0.2169774789544591
GS,1,filtered_state,2026-08-26,2.0,204980082.0,10000.0,1040.7,1040.4,-0.0288267512251305,1.3810394131763435,0.3342916435399402,-0.0314046733871324,0.4607666666666667,1040.0731715640602,1041.7810394131764,1015.8112416298072,1063.628947711243,-0.3268284359398876,0.3268284359398876,0.12096839409723877,3.4789731343201584,1.0,47.81770608143567,0.17128524445411886
GS,1,filtered_state,2026-08-27,2.0,204990082.0,10000.0,1040.4,1033.39,-0.6737793156478267,5.736267527000791,0.3630018553826601,0.303637783073649,0.37329999999999997,1036.5490474950982,1039.126267527001,1006.3368407423868,1056.5770691325154,3.159047495098245,3.159047495098245,9.995700305820568,3.776671303401196,1.0,50.24022839012855,0.17731398816144606
GS,1,filtered_state,2026-08-28,2.0,205000082.0,10000.0,1033.39,1026.135,-0.7020582742236825,7.554646674914086,0.4940673883172482,0.7274416398317559,0.23826666666666665,1033.6523091618574,1033.689646674914,1014.4662871994802,1055.421923165496,7.5173091618573835,7.5173091618573835,56.51047047630456,5.105642984131612,1.0,40.95563596601585,0.15025755003859523
GS,1,filtered_state,2026-08-31,2.0,205030082.0,10000.0,1026.135,1001.7599999999999,-2.375418439094268,24.551415536979295,1.7975714890035779,2.388083693009323,0.04176666666666667,1026.2649626032612,1026.3114155369792,1007.3210345600965,1047.978437374333,24.50496260326122,24.50496260326122,600.4937925274812,18.445510198686865,0.0,40.65740281423658,0.15036151432934744
