capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-06-26T20:31:06.615,2,0,META260626C00100000,META,2026-06-26,call,100.0,454.45,16.0,460.4,7.0,457.42499999999995,456.61,1.0,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00110000,META,2026-06-26,call,110.0,445.45,22.0,452.2,5.0,448.825,,,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00120000,META,2026-06-26,call,120.0,433.72,1.0,441.07,1.0,437.395,,,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00130000,META,2026-06-26,call,130.0,417.68,1.0,417.71,1.0,417.695,,,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00140000,META,2026-06-26,call,140.0,405.86,5.0,420.2,2.0,413.03,,,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00150000,META,2026-06-26,call,150.0,392.01,16.0,396.78,5.0,394.395,489.41,1.0,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00160000,META,2026-06-26,call,160.0,391.64,1.0,401.19,1.0,396.41499999999996,403.82,1.0,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00170000,META,2026-06-26,call,170.0,370.26,4.0,377.92,1.0,374.09000000000003,,,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00180000,META,2026-06-26,call,180.0,363.0,4.0,380.92,1.0,371.96000000000004,,,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00190000,META,2026-06-26,call,190.0,359.02,26.0,366.92,5.0,362.97,444.81,10.0,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00200000,META,2026-06-26,call,200.0,350.88,1.0,352.11,1.0,351.495,370.17,1.0,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00210000,META,2026-06-26,call,210.0,343.44,5.0,350.49,1.0,346.96500000000003,,,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00220000,META,2026-06-26,call,220.0,326.61,5.0,329.3,1.0,327.95500000000004,,,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00230000,META,2026-06-26,call,230.0,314.19,1.0,325.28,5.0,319.735,,,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00240000,META,2026-06-26,call,240.0,308.84,1.0,310.78,1.0,309.80999999999995,,,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00250000,META,2026-06-26,call,250.0,294.85,5.0,298.2,1.0,296.525,,,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00260000,META,2026-06-26,call,260.0,284.64,6.0,288.84,1.0,286.74,379.75,1.0,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00270000,META,2026-06-26,call,270.0,278.04,22.0,287.16,1.0,282.6,,,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00280000,META,2026-06-26,call,280.0,271.07,1.0,277.37,1.0,274.22,,,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00290000,META,2026-06-26,call,290.0,260.64,5.0,263.52,1.0,262.08,,,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00300000,META,2026-06-26,call,300.0,242.51,1.0,249.29,1.0,245.89999999999998,245.56,1.0,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00310000,META,2026-06-26,call,310.0,239.94,24.0,244.87,6.0,242.405,,,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00320000,META,2026-06-26,call,320.0,223.23,6.0,233.47,1.0,228.35,,,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00330000,META,2026-06-26,call,330.0,217.43,2.0,219.59,1.0,218.51,,,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00340000,META,2026-06-26,call,340.0,210.88,1.0,217.74,1.0,214.31,227.0,3.0,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00350000,META,2026-06-26,call,350.0,197.81,5.0,201.79,1.0,199.8,,,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
2026-06-26T20:31:06.615,2,0,META260626C00360000,META,2026-06-26,call,360.0,184.8,7.0,194.86,1.0,189.83,,,,,,,,,2026-06-26,543.265,556.82,540.61,549.92,569738.0,551.171098
