capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-24T20:32:45.487,2,0,AMD260424C00040000,AMD,2026-04-24,call,40.0,302.63,14.0,307.29,18.0,304.96000000000004,302.56,6.0,,,,,,,2026-04-24,336.73,352.86,334.815,347.78,1.584103e6,345.378484
2026-04-24T20:32:45.487,2,0,AMD260424C00045000,AMD,2026-04-24,call,45.0,305.85,14.0,307.85,13.0,306.85,266.02,1.0,,,,,,,2026-04-24,336.73,352.86,334.815,347.78,1.584103e6,345.378484
2026-04-24T20:32:45.487,2,0,AMD260424C00050000,AMD,2026-04-24,call,50.0,295.65,16.0,299.37,12.0,297.51,253.33,1.0,,,,,,,2026-04-24,336.73,352.86,334.815,347.78,1.584103e6,345.378484
2026-04-24T20:32:45.487,2,0,AMD260424C00055000,AMD,2026-04-24,call,55.0,290.23,11.0,296.44,10.0,293.33500000000004,288.92,1.0,,,,,,,2026-04-24,336.73,352.86,334.815,347.78,1.584103e6,345.378484
2026-04-24T20:32:45.487,2,0,AMD260424C00060000,AMD,2026-04-24,call,60.0,285.07,18.0,287.07,13.0,286.07,,,,,,,,,2026-04-24,336.73,352.86,334.815,347.78,1.584103e6,345.378484
2026-04-24T20:32:45.487,2,0,AMD260424C00065000,AMD,2026-04-24,call,65.0,283.93,32.0,286.04,14.0,284.985,243.19,15.0,,,,,,,2026-04-24,336.73,352.86,334.815,347.78,1.584103e6,345.378484
2026-04-24T20:32:45.487,2,0,AMD260424C00070000,AMD,2026-04-24,call,70.0,274.49,24.0,282.55,22.0,278.52,275.35,1.0,,,,,,,2026-04-24,336.73,352.86,334.815,347.78,1.584103e6,345.378484
2026-04-24T20:32:45.487,2,0,AMD260424C00075000,AMD,2026-04-24,call,75.0,266.77,18.0,271.2,13.0,268.985,272.38,1.0,,,,,,,2026-04-24,336.73,352.86,334.815,347.78,1.584103e6,345.378484
2026-04-24T20:32:45.487,2,0,AMD260424C00080000,AMD,2026-04-24,call,80.0,263.26,15.0,266.53,6.0,264.895,266.81,1.0,,,,,,,2026-04-24,336.73,352.86,334.815,347.78,1.584103e6,345.378484
2026-04-24T20:32:45.487,2,0,AMD260424C00085000,AMD,2026-04-24,call,85.0,261.2,23.0,267.96,15.0,264.58,264.06,1.0,,,,,,,2026-04-24,336.73,352.86,334.815,347.78,1.584103e6,345.378484
