capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-06-12T20:33:03.050,2,0,UNH260612C00185000,UNH,2026-06-12,call,185.0,217.93,22.0,222.71,22.0,220.32,222.19,1.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00190000,UNH,2026-06-12,call,190.0,217.92,72.0,222.67,23.0,220.295,217.21,1.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00195000,UNH,2026-06-12,call,195.0,207.93,72.0,215.88,17.0,211.905,212.2,2.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00200000,UNH,2026-06-12,call,200.0,208.53,74.0,209.58,22.0,209.055,207.59,1.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00205000,UNH,2026-06-12,call,205.0,203.36,25.0,208.26,23.0,205.81,202.61,1.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00210000,UNH,2026-06-12,call,210.0,199.2,27.0,201.91,38.0,200.555,196.96,1.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00215000,UNH,2026-06-12,call,215.0,190.87,30.0,198.07,41.0,194.47,193.01,1.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00220000,UNH,2026-06-12,call,220.0,184.11,72.0,187.2,29.0,185.655,187.87,1.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00225000,UNH,2026-06-12,call,225.0,177.13,74.0,182.27,31.0,179.7,182.72,1.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00230000,UNH,2026-06-12,call,230.0,177.7,74.0,182.7,31.0,180.2,177.28,1.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00235000,UNH,2026-06-12,call,235.0,168.18,73.0,176.12,46.0,172.15,171.6,1.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00240000,UNH,2026-06-12,call,240.0,162.96,131.0,169.77,69.0,166.365,167.15,1.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00245000,UNH,2026-06-12,call,245.0,160.71,24.0,165.34,31.0,163.025,162.21,1.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00250000,UNH,2026-06-12,call,250.0,155.14,71.0,162.56,22.0,158.85,157.14,1.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00255000,UNH,2026-06-12,call,255.0,148.97,71.0,157.31,24.0,153.14,152.22,1.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00260000,UNH,2026-06-12,call,260.0,143.69,22.0,147.26,31.0,145.475,147.32,1.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00265000,UNH,2026-06-12,call,265.0,137.97,131.0,142.99,74.0,140.48000000000002,142.47,1.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00270000,UNH,2026-06-12,call,270.0,133.85,55.0,140.39,31.0,137.12,137.58,1.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00275000,UNH,2026-06-12,call,275.0,131.46,130.0,135.78,91.0,133.62,104.09,1.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00280000,UNH,2026-06-12,call,280.0,125.67,130.0,130.22,94.0,127.945,127.47,1.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00285000,UNH,2026-06-12,call,285.0,122.26,51.0,124.84,52.0,123.55000000000001,122.47,2.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00290000,UNH,2026-06-12,call,290.0,117.71,47.0,119.19,56.0,118.44999999999999,117.47,10.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00295000,UNH,2026-06-12,call,295.0,112.62,42.0,115.35,21.0,113.985,112.0,4.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00300000,UNH,2026-06-12,call,300.0,107.53,83.0,111.19,23.0,109.36,108.05,2.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
2026-06-12T20:33:03.050,2,0,UNH260612C00305000,UNH,2026-06-12,call,305.0,99.1,125.0,103.75,31.0,101.425,102.67,2.0,,,,,,,2026-06-12,409.325,409.325,404.92,408.49,291647.0,407.584718
