cohort,conditioning,ticker,horizon,baseline,mean_mae_change,median_mae_change,min_mae_change,max_mae_change,coupled_better_dates,n_dates
monthly,joint,GS,1,frozen,-0.00843935958976919,-0.026217655223574,-0.11215844743172632,0.10914632320802653,10,17
monthly,joint,GS,1,surface,-6.270716269821609e-05,0.009208246886301064,-0.16543314135803922,0.17418167942918394,8,17
monthly,joint,LLY,1,frozen,-0.03209849777465066,-0.07075313899997582,-0.12296617428866163,0.09656699027954829,10,17
monthly,joint,LLY,1,surface,-0.07865913718647043,-0.12219254820923275,-0.2994662591862518,0.13322071860422113,12,17
monthly,observed_stock,GS,1,frozen,0.22293288661968683,0.06414890314712018,-0.8600004206835941,1.5602816519717027,6,17
monthly,observed_stock,GS,1,surface,0.18305654579952838,0.07775533714180771,-1.0853780134524387,1.751619837829149,7,17
monthly,observed_stock,LLY,1,frozen,0.26376218285586417,0.012205183852655455,-2.9043654317096887,2.8428632388894393,7,17
monthly,observed_stock,LLY,1,surface,0.10499313577649444,0.005406704211823765,-4.7459100410879245,3.837315077967423,8,17
short,joint,GS,1,frozen,-0.026489431444517906,-0.04419340260693705,-0.11850707115977288,0.11543287099853394,16,21
short,joint,GS,1,surface,-0.07930626233135231,-0.12259465621538101,-0.24552587473008813,0.15947916200310885,16,21
short,joint,GS,5,frozen,-0.02034087367445192,0.012473414281930495,-0.3205680445142356,0.27649086341059714,6,17
short,joint,GS,5,surface,-0.6684459950429544,-0.6028365920320438,-1.1343904450144806,-0.053166221051813345,17,17
short,joint,LLY,1,frozen,-0.030926389040470664,-0.03578099713085514,-0.13952215616089036,0.10317267268796648,14,21
short,joint,LLY,1,surface,-0.05042066072413895,-0.10000080517104415,-0.31718816733120825,0.178362977031286,13,21
short,joint,LLY,5,frozen,-0.03291628492925291,-0.024834031068869056,-0.4802450530273674,0.316259081534783,9,17
short,joint,LLY,5,surface,-0.027748946757337196,-0.21047792437983137,-0.6951950164645098,0.9553506859968977,9,17
short,observed_stock,GS,1,frozen,0.09352083868940461,0.04450192413290921,-0.5826843560910788,0.9755851884256562,9,21
short,observed_stock,GS,1,surface,0.020812277406203845,-0.007457648021775121,-0.4970132454128575,0.544241430866272,11,21
short,observed_stock,GS,5,frozen,0.16123946519103646,0.10956853042844661,-0.3595785082047843,0.7674533389481537,4,13
short,observed_stock,GS,5,surface,-0.2201047859255607,-0.2603454698710448,-1.108641111402343,1.2583734617965232,10,13
short,observed_stock,LLY,1,frozen,0.21531001437849978,0.07160328929834558,-2.018445439387918,1.8772400212861733,5,21
short,observed_stock,LLY,1,surface,0.24357184669865475,0.2788257517598475,-4.029680852893922,2.5301487097050273,7,21
short,observed_stock,LLY,5,frozen,0.2085285457185682,0.11977484495205482,-1.3515332345398061,1.8541352226502745,5,13
short,observed_stock,LLY,5,surface,-0.30403538056910134,-0.35595333157385906,-4.9968676959091205,3.0065742723664073,9,13
