cohort,conditioning,ticker,horizon,mode,origin,error,absolute_error,squared_error,crps,covered90,width90,inside_spread,mc_se
monthly,endpoint_repricing,GS,1,reported_iv,2026-08-04,-0.026212530589459604,0.3502526948551381,0.12336404701318981,0.35025269485513955,0.0,0.0,1.0,2.810072162377309e-16
monthly,endpoint_repricing,GS,1,reported_iv,2026-08-05,0.09893272860845226,0.19413356204873095,0.047475524703642094,0.19413356204870874,0.0,0.0,1.0,1.236431751446016e-15
monthly,endpoint_repricing,GS,1,reported_iv,2026-08-06,0.06963788038452454,0.21143380562377165,0.049553688545000155,0.21143380562378,0.0,0.0,1.0,3.0910793786150397e-16
monthly,endpoint_repricing,GS,1,reported_iv,2026-08-10,0.035521126240121596,0.0379010408143134,0.0026982393041748752,0.03790104081429775,0.0,0.0,1.0,6.182158757230079e-16
monthly,endpoint_repricing,GS,1,reported_iv,2026-08-11,-0.004159891280329148,0.3431427193001966,0.1177642305041976,0.34314271930018936,0.0,0.0,1.0,9.554245352082853e-16
monthly,endpoint_repricing,GS,1,reported_iv,2026-08-12,-0.044165539272307264,0.5046054050671698,0.2565772096822162,0.5046054050671533,0.0,0.0,1.0,9.835252568320582e-16
monthly,endpoint_repricing,GS,1,reported_iv,2026-08-13,0.036487741222626574,0.30095065266348,0.09190265059810385,0.3009506526634699,0.0,0.0,1.0,7.025180405943273e-16
monthly,endpoint_repricing,GS,1,reported_iv,2026-08-17,0.03832422243042989,0.0916193396989415,0.009862849431767101,0.0916193396989049,0.0,0.0,1.0,1.1521295865746968e-15
monthly,endpoint_repricing,GS,1,reported_iv,2026-08-18,0.10254909774545332,0.34062424814631154,0.1265411958736465,0.3406242481463356,0.0,0.0,1.0,9.554245352082853e-16
monthly,endpoint_repricing,GS,1,reported_iv,2026-08-24,-0.058020118582478034,0.26397740441934836,0.07305040420430099,0.263977404419342,0.0,0.0,1.0,7.306187622181004e-16
monthly,endpoint_repricing,GS,1,reported_iv,2026-08-25,0.020497120761938853,0.14825550559579964,0.02239982689899565,0.14825550559581255,0.0,0.0,1.0,4.2151082435659644e-16
monthly,endpoint_repricing,GS,1,reported_iv,2026-08-26,0.03885830031003935,0.05743633505464805,0.004808900087494949,0.05743633505465885,0.0,0.0,1.0,6.182158757230079e-16
monthly,endpoint_repricing,GS,1,reported_iv,2026-08-27,0.0379496384445952,0.07703388733683429,0.0073743948562995,0.07703388733682749,0.0,0.0,1.0,4.496115459803695e-16
monthly,endpoint_repricing,GS,1,reported_iv,2026-08-31,0.22657172639000756,0.8795687475409881,0.824975928850171,0.8795687475409666,0.0,0.0,0.5,8.711223703369657e-16
monthly,endpoint_repricing,GS,1,reported_iv,2026-09-01,0.05849976435795145,0.13479773382604324,0.0215926514745726,0.13479773382603255,0.0,0.0,1.0,3.372086594852771e-16
monthly,endpoint_repricing,GS,1,reported_iv,2026-09-02,-0.009269834968663748,0.06615792866136774,0.00446280136510885,0.06615792866133645,0.0,0.0,1.0,1.7141440190501588e-15
monthly,endpoint_repricing,GS,1,reported_iv,2026-09-03,0.0420491477480045,0.060854623523612206,0.00547141603053405,0.0608546235235969,0.0,0.0,1.0,4.777122676041425e-16
monthly,endpoint_repricing,LLY,1,reported_iv,2026-08-04,0.9006897035062877,1.7508793889341945,3.8768205765968227,1.7508793889341496,0.0,0.0,1.0,1.5455396893075203e-15
monthly,endpoint_repricing,LLY,1,reported_iv,2026-08-05,0.3967349003425342,1.2785412670992313,1.7920663528255085,1.2785412670992362,0.0,0.0,1.0,1.1521295865746967e-15
