cohort,ticker,horizon,kind,mean_price_difference,paired_mc_se,first_half_difference,second_half_difference
monthly,GS,1,call,-0.15673621305947028,0.05553246919377143,-0.18892332406572176,-0.12454910205321872
monthly,GS,1,put,0.011836608473590061,0.04965116181363719,-0.029634587538843203,0.053307804486023305
monthly,LLY,1,call,-0.04723375448408795,0.0607473353193489,-0.012879855732147874,-0.08158765323602801
monthly,LLY,1,put,0.05772743214936152,0.054560516813844884,0.09132260403955311,0.024132260259169955
short,GS,1,call,-0.13347053285704064,0.03750398189809224,-0.15278090857983925,-0.11416015713424199
short,GS,1,put,0.04247924149198823,0.03281209086464096,0.014548541373738125,0.07040994161023835
short,GS,5,call,-0.25476239722440486,0.05055122226719978,-0.26074967429264345,-0.24877512015616626
short,GS,5,put,0.2796953337321989,0.041422627235581454,0.2623883230659939,0.29700234439840395
short,LLY,1,call,-0.042934328984375054,0.042520824730562526,-0.018773826671379525,-0.06709483129737058
short,LLY,1,put,0.0582789219718819,0.03839923268822915,0.08206358365507606,0.03449426028868776
short,LLY,5,call,-0.09514747294762423,0.06096730143617658,-0.0715925335832289,-0.11870241231201956
short,LLY,5,put,0.36242127393510737,0.051724919684042504,0.4086381167445489,0.3162044311256658
