capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-06-10T22:56:01.625,2,2,JNJ260612C00125000,JNJ,2026-06-12,call,125.0,113.93,16.0,116.69,16.0,115.31,108.71,1.0,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00130000,JNJ,2026-06-12,call,130.0,106.25,12.0,109.3,10.0,107.775,104.15,1.0,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00135000,JNJ,2026-06-12,call,135.0,100.4,5.0,104.84,5.0,102.62,99.22,1.0,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00140000,JNJ,2026-06-12,call,140.0,96.24,4.0,99.47,2.0,97.85499999999999,,,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00145000,JNJ,2026-06-12,call,145.0,93.15,9.0,95.14,11.0,94.14500000000001,91.09,1.0,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00150000,JNJ,2026-06-12,call,150.0,86.96,20.0,91.28,2.0,89.12,86.27,1.0,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00155000,JNJ,2026-06-12,call,155.0,82.26,10.0,84.13,11.0,83.195,67.39,1.0,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00160000,JNJ,2026-06-12,call,160.0,77.36,10.0,80.52,5.0,78.94,62.41,1.0,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00165000,JNJ,2026-06-12,call,165.0,71.32,9.0,73.88,13.0,72.6,,,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00170000,JNJ,2026-06-12,call,170.0,67.98,6.0,71.53,18.0,69.755,,,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00175000,JNJ,2026-06-12,call,175.0,62.65,10.0,66.49,12.0,64.57,59.16,5.0,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00180000,JNJ,2026-06-12,call,180.0,55.97,9.0,61.12,17.0,58.545,,,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00185000,JNJ,2026-06-12,call,185.0,51.57,11.0,55.38,9.0,53.475,,,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00190000,JNJ,2026-06-12,call,190.0,47.59,5.0,50.63,11.0,49.11,43.9,60.0,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00195000,JNJ,2026-06-12,call,195.0,41.64,14.0,45.3,14.0,43.47,,,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00200000,JNJ,2026-06-12,call,200.0,37.18,13.0,39.75,13.0,38.465,34.63,1.0,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00202500,JNJ,2026-06-12,call,202.5,34.02,3.0,37.85,5.0,35.935,,,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00205000,JNJ,2026-06-12,call,205.0,32.009,4.0,35.67,3.0,33.8395,28.95,15.0,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00207500,JNJ,2026-06-12,call,207.5,29.99,3.0,32.78,3.0,31.384999999999998,,,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00210000,JNJ,2026-06-12,call,210.0,26.76,4.0,29.82,3.0,28.29,20.81,1.0,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00212500,JNJ,2026-06-12,call,212.5,24.83,12.0,27.52,9.0,26.174999999999997,14.01,1.0,0.8142,0.9743,0.0042,-0.2353,0.0106,0.0113,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00215000,JNJ,2026-06-12,call,215.0,22.7,14.0,25.04,17.0,23.869999999999997,18.6,3.0,0.875,0.9491,0.0068,-0.4239,0.0185,0.0111,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00217500,JNJ,2026-06-12,call,217.5,19.23,13.0,23.34,7.0,21.285,8.0,1.0,0.7496,0.9546,0.0072,-0.3359,0.0168,0.0113,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00220000,JNJ,2026-06-12,call,220.0,17.51,39.0,19.92,22.0,18.715000000000003,12.9,1.0,0.6315,0.9603,0.0077,-0.2596,0.0151,0.0115,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00222500,JNJ,2026-06-12,call,222.5,15.03,49.0,17.79,9.0,16.41,13.19,3.0,0.654,0.9281,0.0119,-0.4158,0.0242,0.0112,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00225000,JNJ,2026-06-12,call,225.0,12.62,192.0,14.88,184.0,13.75,15.05,1.0,0.5031,0.9438,0.0127,-0.2721,0.02,0.0116,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00227500,JNJ,2026-06-12,call,227.5,10.05,148.0,12.89,105.0,11.47,12.5,50.0,0.5084,0.8993,0.0197,-0.4157,0.0311,0.0111,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00230000,JNJ,2026-06-12,call,230.0,8.41,133.0,9.61,160.0,9.01,9.15,1.0,0.432,0.8761,0.0268,-0.4097,0.0361,0.011,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00232500,JNJ,2026-06-12,call,232.5,5.82,191.0,6.89,99.0,6.355,6.5,10.0,0.2992,0.8787,0.0382,-0.2863,0.0356,0.0111,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00235000,JNJ,2026-06-12,call,235.0,3.43,235.0,4.74,164.0,4.085,4.5,1.0,0.2557,0.7878,0.0642,-0.3453,0.0512,0.0101,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00237500,JNJ,2026-06-12,call,237.5,2.31,41.0,2.98,78.0,2.645,2.6,15.0,0.2968,0.5829,0.0745,-0.5247,0.0689,0.0075,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00240000,JNJ,2026-06-12,call,240.0,1.27,1.0,1.64,88.0,1.455,1.39,5.0,0.2981,0.3951,0.0732,-0.5158,0.068,0.0051,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00242500,JNJ,2026-06-12,call,242.5,0.54,69.0,0.82,225.0,0.6799999999999999,0.62,1.0,0.2944,0.2281,0.0582,-0.3979,0.0534,0.0029,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00245000,JNJ,2026-06-12,call,245.0,0.23,36.0,0.37,76.0,0.3,0.35,50.0,0.3004,0.1168,0.037,-0.2628,0.0346,0.0015,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00247500,JNJ,2026-06-12,call,247.5,0.1,98.0,0.24,186.0,0.16999999999999998,0.15,50.0,0.33,0.0671,0.0223,-0.1908,0.0229,0.0009,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00250000,JNJ,2026-06-12,call,250.0,0.07,98.0,0.08,7.0,0.07500000000000001,0.08,2.0,0.3405,0.0322,0.012,-0.1091,0.0127,0.0004,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00252500,JNJ,2026-06-12,call,252.5,0.0,0.0,0.27,40.0,0.135,0.07,1.0,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00255000,JNJ,2026-06-12,call,255.0,0.0,0.0,0.27,30.0,0.135,0.17,1.0,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
2026-06-10T22:56:01.625,2,2,JNJ260612C00257500,JNJ,2026-06-12,call,257.5,0.0,0.0,0.63,9.0,0.315,,,,,,,,,2026-06-10,238.42,240.88,237.43,238.52,352737.0,238.906163
