period,ticker,horizon,method,replicate,n_dates,median_mae,mean_mae,mse,crps,coverage,width,bias,median_mae_pct,crps_pct,width_pct,rmse
2025,GS,1,Adaptive volatility,1,249,9.139169306753528,9.12004475179274,150.871798837624,6.751109855581982,0.9357429718875502,42.46639059532861,-1.0955999556338873,1.3838977138186415,1.0283941875651672,6.393764198655591,12.282988188450886
2025,GS,1,Adaptive volatility,2,249,9.118278555511614,9.106739343720557,150.54889552975345,6.741573131033361,0.9357429718875502,42.44517960420014,-1.0853563142070461,1.3809294066452047,1.0270013030085157,6.39003414960321,12.269836817568253
2025,GS,1,Adaptive volatility,3,249,9.13241201446129,9.11019756062446,150.51729279044028,6.737615450530884,0.9317269076305221,42.40682377590503,-1.1039794363379303,1.3829756538997335,1.0262657293021593,6.384824814540405,12.268548927662158
2025,GS,1,Directional,1,249,9.139169306753528,9.12004475179274,150.871798837624,6.751109855581982,0.9357429718875502,42.46639059532861,-1.0955999556338873,1.3838977138186415,1.0283941875651672,6.393764198655591,12.282988188450886
2025,GS,1,Directional,2,249,9.118278555511614,9.106739343720557,150.54889552975345,6.741573131033361,0.9357429718875502,42.44517960420014,-1.0853563142070461,1.3809294066452047,1.0270013030085157,6.39003414960321,12.269836817568253
2025,GS,1,Directional,3,249,9.13241201446129,9.11019756062446,150.51729279044028,6.737615450530884,0.9317269076305221,42.40682377590503,-1.1039794363379303,1.3829756538997335,1.0262657293021593,6.384824814540405,12.268548927662158
2025,GS,1,JumpHMM,1,249,9.100452003364005,9.078532774657448,150.05553803842938,6.660819443833507,0.8795180722891566,34.700990058012074,-0.86172521101682,1.3784844874392714,1.0155393429535253,5.058743428495758,12.249715835007333
2025,GS,1,JumpHMM,2,249,9.10210760403912,9.090905282726677,150.42139542974448,6.665116033897897,0.8755020080321285,34.64962733189352,-0.8691658770337733,1.378310150140836,1.0158427955333091,5.051485272889609,12.264640044850255
2025,GS,1,JumpHMM,3,249,9.097223719599702,9.095115347146468,150.18119111720995,6.661192300718188,0.8795180722891566,34.64586231120075,-0.8694453479039282,1.3777594019606039,1.0154977855140945,5.050477672146566,12.254843577835253
2025,GS,1,Unchanged,1,249,9.133212851405625,9.133212851405693,150.86364056224969,9.133212851405625,0.0,0.0,-1.2210040160643192,1.3831897692042503,1.38318976920425,0.0,12.282656087436857
