capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-05-26T20:32:57.573,2,3,PFE260529C00015000,PFE,2026-05-29,call,15.0,10.22,52.0,11.07,30.0,10.645,10.82,1.0,,,,,,,2026-05-26,25.88,25.895,25.66,25.845,1.439269e6,25.783204
2026-05-26T20:32:57.573,2,3,PFE260529C00016000,PFE,2026-05-29,call,16.0,9.49,107.0,9.98,73.0,9.735,9.64,1.0,,,,,,,2026-05-26,25.88,25.895,25.66,25.845,1.439269e6,25.783204
2026-05-26T20:32:57.573,2,3,PFE260529C00017000,PFE,2026-05-29,call,17.0,8.4,101.0,8.96,55.0,8.68,8.72,1.0,,,,,,,2026-05-26,25.88,25.895,25.66,25.845,1.439269e6,25.783204
2026-05-26T20:32:57.573,2,3,PFE260529C00018000,PFE,2026-05-29,call,18.0,7.61,47.0,8.01,30.0,7.8100000000000005,7.8,1.0,,,,,,,2026-05-26,25.88,25.895,25.66,25.845,1.439269e6,25.783204
2026-05-26T20:32:57.573,2,3,PFE260529C00019000,PFE,2026-05-29,call,19.0,6.49,28.0,7.02,10.0,6.755,6.85,1.0,,,,,,,2026-05-26,25.88,25.895,25.66,25.845,1.439269e6,25.783204
2026-05-26T20:32:57.573,2,3,PFE260529C00020000,PFE,2026-05-29,call,20.0,5.71,24.0,5.85,35.0,5.779999999999999,5.82,4.0,,,,,,,2026-05-26,25.88,25.895,25.66,25.845,1.439269e6,25.783204
2026-05-26T20:32:57.573,2,3,PFE260529C00021000,PFE,2026-05-29,call,21.0,4.6,41.0,4.92,29.0,4.76,4.77,1.0,,,,,,,2026-05-26,25.88,25.895,25.66,25.845,1.439269e6,25.783204
2026-05-26T20:32:57.573,2,3,PFE260529C00021500,PFE,2026-05-29,call,21.5,4.07,30.0,4.53,37.0,4.300000000000001,4.37,1.0,,,,,,,2026-05-26,25.88,25.895,25.66,25.845,1.439269e6,25.783204
2026-05-26T20:32:57.573,2,3,PFE260529C00022000,PFE,2026-05-29,call,22.0,3.64,50.0,4.17,30.0,3.9050000000000002,3.95,1.0,,,,,,,2026-05-26,25.88,25.895,25.66,25.845,1.439269e6,25.783204
2026-05-26T20:32:57.573,2,3,PFE260529C00022500,PFE,2026-05-29,call,22.5,2.91,29.0,3.54,79.0,3.225,3.32,1.0,,,,,,,2026-05-26,25.88,25.895,25.66,25.845,1.439269e6,25.783204
2026-05-26T20:32:57.573,2,3,PFE260529C00023000,PFE,2026-05-29,call,23.0,2.45,50.0,3.17,53.0,2.81,2.93,1.0,,,,,,,2026-05-26,25.88,25.895,25.66,25.845,1.439269e6,25.783204
