ticker,kind,bin,n,return_min,return_max,return_median,pnl_q25,pnl_median,pnl_q75
GS,put,1,300,-30.40865841821062,-6.657688993695832,-9.05873119590348,-2.3051550333626007,-2.0004939972867106,-1.6217765478010193
GS,put,2,300,-6.641590654978346,-3.9083297165376285,-4.910373944973074,-2.1007377368965425,-1.6993447293596322,-1.2574316342000378
GS,put,3,300,-3.8964570744003946,-2.3190948947309664,-3.080718293148732,-1.5280674872728373,-1.0588728239605132,-0.6882268952735213
GS,put,4,300,-2.313746805416139,-1.0616596813270651,-1.6263785202621728,-1.0093231547970016,-0.6252913900371393,-0.22239266836158222
GS,put,5,300,-1.059571679471738,0.15313184333554108,-0.43926989870273214,-0.6259073899443734,-0.20116607594039682,0.12168626139624017
GS,put,6,300,0.172599318488742,1.4505371682427937,0.7655240822970644,-0.29165207836660545,0.045445800547030846,0.37097493405339943
GS,put,7,300,1.457056692931813,2.8418726818985496,2.103138849867625,0.010119573442549434,0.3252584469479145,0.6486202290657532
GS,put,8,300,2.851190925225544,4.506184906781452,3.6772320346124543,0.2292504121313429,0.4704460821692278,0.7741424925456678
GS,put,9,300,4.516128895373095,6.955764512064766,5.6042919233560085,0.3090173901264897,0.5596501770822575,0.8179043038629147
GS,put,10,300,6.95804177456798,29.398301158445328,9.338832199721924,0.14395329394092435,0.31798218088578933,0.5943769135611163
GS,call,1,300,-30.40865841821062,-6.657688993695832,-9.05873119590348,-0.4742362770512648,-0.3572085203308115,-0.22819006803325026
GS,call,2,300,-6.641590654978346,-3.9083297165376285,-4.910373944973074,-0.6454522238706384,-0.5681244646905337,-0.4872724617198585
GS,call,3,300,-3.8964570744003946,-2.3190948947309664,-3.080718293148732,-0.7176092174305332,-0.5653570248282542,-0.39424294836898655
GS,call,4,300,-2.313746805416139,-1.0616596813270651,-1.6263785202621728,-0.6701637376865609,-0.44078493384151285,-0.166855467620461
GS,call,5,300,-1.059571679471738,0.15313184333554108,-0.43926989870273214,-0.5297360648013707,-0.18256318095436663,0.10844049550995916
GS,call,6,300,0.172599318488742,1.4505371682427937,0.7655240822970644,-0.34794604978368504,0.055091583403996225,0.4390986235666987
GS,call,7,300,1.457056692931813,2.8418726818985496,2.103138849867625,0.009723083516115949,0.46175699495121236,0.9523098408442849
GS,call,8,300,2.851190925225544,4.506184906781452,3.6772320346124543,0.5279448579092607,1.0119471095183812,1.5123741842543925
GS,call,9,300,4.516128895373095,6.955764512064766,5.6042919233560085,1.0872455289550986,1.6564195624365627,2.2155786192249742
GS,call,10,300,6.95804177456798,29.398301158445328,9.338832199721924,1.2390325682340535,1.9638198578976187,2.5532065855378345
LLY,put,1,300,-22.06084223733721,-6.055094771335656,-8.039488001196926,-2.8431883170201395,-2.4986369581413115,-2.0669090317576817
LLY,put,2,300,-6.044988009247931,-3.9261284290943665,-4.756944136373403,-1.955702212258581,-1.574848647346693,-1.1470255010981125
LLY,put,3,300,-3.9173824932462464,-2.3712112570762223,-3.098038745705339,-1.372775210282188,-1.0225609150446076,-0.6735098376245832
LLY,put,4,300,-2.3692413560580827,-1.1499985330394757,-1.7584440759708053,-0.9138085071400037,-0.5513140638387544,-0.2348893986542997
LLY,put,5,300,-1.143158469944261,0.016683437805831147,-0.5389275476682553,-0.6407064636763398,-0.25321862511492377,0.07421687467318572
LLY,put,6,300,0.018021424395908703,1.2626217056686206,0.6602735889954747,-0.2713559282153417,0.04846982391817889,0.45288530052874565
LLY,put,7,300,1.2695275204657186,2.536340640030277,1.9103998585926152,-0.010326949622532444,0.27620884053332695,0.5904323341858779
LLY,put,8,300,2.558909387332031,4.033570398957331,3.2314282276886597,0.20772188061774188,0.49396581611907564,0.7826689992862712
LLY,put,9,300,4.036548983531296,6.861292809031494,5.2173433474205,0.43663758670433794,0.692398552910559,0.9613706830605377
LLY,put,10,300,6.861803678578404,28.033660225426726,9.333516776047702,0.4456717056450996,0.6627249949661748,0.9128445640135135
LLY,call,1,300,-22.06084223733721,-6.055094771335656,-8.039488001196926,-0.7376299604825409,-0.6547229194095269,-0.5432463094134223
LLY,call,2,300,-6.044988009247931,-3.9261284290943665,-4.756944136373403,-0.8245368985211574,-0.7186083825004208,-0.5610585933600515
LLY,call,3,300,-3.9173824932462464,-2.3712112570762223,-3.098038745705339,-0.7965706672651651,-0.6055942447708365,-0.42302860312172164
LLY,call,4,300,-2.3692413560580827,-1.1499985330394757,-1.7584440759708053,-0.6346074255131802,-0.4183043144770764,-0.17125777456010494
LLY,call,5,300,-1.143158469944261,0.016683437805831147,-0.5389275476682553,-0.5204044465068942,-0.22575252637491516,0.06631754255027644
LLY,call,6,300,0.018021424395908703,1.2626217056686206,0.6602735889954747,-0.2845135919261801,0.051221559108553194,0.4848032563565847
LLY,call,7,300,1.2695275204657186,2.536340640030277,1.9103998585926152,-0.009765101542890786,0.3375227388309501,0.7379275670678753
LLY,call,8,300,2.558909387332031,4.033570398957331,3.2314282276886597,0.3529172893612449,0.7736440398469817,1.1594169190110653
LLY,call,9,300,4.036548983531296,6.861292809031494,5.2173433474205,0.992470632354645,1.5354467958581157,1.9747981193418882
LLY,call,10,300,6.861803678578404,28.033660225426726,9.333516776047702,2.253336531654467,2.8219347073573324,3.4701364631896006
