ticker,kind,path,spot,strike,premium,payoff,pnl
GS,put,1,877.4021860481272,890.0,16.51,12.597813951872809,3.912186048127193
GS,call,1,877.4021860481272,970.0,16.085,0.0,16.085
GS,put,2,970.3449039111857,890.0,16.51,0.0,16.51
GS,call,2,970.3449039111857,970.0,16.085,0.3449039111857246,15.740096088814276
GS,put,3,899.3685638427604,890.0,16.51,0.0,16.51
GS,call,3,899.3685638427604,970.0,16.085,0.0,16.085
GS,put,4,918.3252344961982,890.0,16.51,0.0,16.51
GS,call,4,918.3252344961982,970.0,16.085,0.0,16.085
GS,put,5,950.8489633284398,890.0,16.51,0.0,16.51
GS,call,5,950.8489633284398,970.0,16.085,0.0,16.085
GS,put,6,974.8110900471756,890.0,16.51,0.0,16.51
GS,call,6,974.8110900471756,970.0,16.085,4.8110900471756395,11.273909952824361
GS,put,7,913.563519791697,890.0,16.51,0.0,16.51
GS,call,7,913.563519791697,970.0,16.085,0.0,16.085
GS,put,8,1004.5994654963658,890.0,16.51,0.0,16.51
GS,call,8,1004.5994654963658,970.0,16.085,34.59946549636584,-18.514465496365837
GS,put,9,943.12032264964,890.0,16.51,0.0,16.51
GS,call,9,943.12032264964,970.0,16.085,0.0,16.085
GS,put,10,921.3176542852339,890.0,16.51,0.0,16.51
GS,call,10,921.3176542852339,970.0,16.085,0.0,16.085
GS,put,11,912.8979726999595,890.0,16.51,0.0,16.51
GS,call,11,912.8979726999595,970.0,16.085,0.0,16.085
GS,put,12,911.9968312252213,890.0,16.51,0.0,16.51
GS,call,12,911.9968312252213,970.0,16.085,0.0,16.085
GS,put,13,847.3755377962794,890.0,16.51,42.624462203720554,-26.114462203720553
GS,call,13,847.3755377962794,970.0,16.085,0.0,16.085
GS,put,14,849.978326353295,890.0,16.51,40.02167364670504,-23.511673646705038
GS,call,14,849.978326353295,970.0,16.085,0.0,16.085
GS,put,15,1040.8519103767796,890.0,16.51,0.0,16.51
GS,call,15,1040.8519103767796,970.0,16.085,70.85191037677964,-54.76691037677964
GS,put,16,806.1450798288137,890.0,16.51,83.85492017118634,-67.34492017118633
GS,call,16,806.1450798288137,970.0,16.085,0.0,16.085
GS,put,17,924.697385388069,890.0,16.51,0.0,16.51
GS,call,17,924.697385388069,970.0,16.085,0.0,16.085
GS,put,18,928.4623831261479,890.0,16.51,0.0,16.51
GS,call,18,928.4623831261479,970.0,16.085,0.0,16.085
GS,put,19,785.3648016672016,890.0,16.51,104.63519833279838,-88.12519833279838
GS,call,19,785.3648016672016,970.0,16.085,0.0,16.085
GS,put,20,1036.1422018306207,890.0,16.51,0.0,16.51
GS,call,20,1036.1422018306207,970.0,16.085,66.1422018306207,-50.057201830620706
GS,put,21,977.3943341135721,890.0,16.51,0.0,16.51
GS,call,21,977.3943341135721,970.0,16.085,7.394334113572086,8.690665886427915
GS,put,22,854.7919828156546,890.0,16.51,35.20801718434541,-18.698017184345407
