capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-06-18T20:30:15.268,2,0,AAPL260618C00005000,AAPL,2026-06-18,call,5.0,287.92,5.0,299.9,20.0,293.90999999999997,292.75,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00010000,AAPL,2026-06-18,call,10.0,282.27,5.0,286.08,1.0,284.17499999999995,287.47,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00015000,AAPL,2026-06-18,call,15.0,281.22,27.0,288.62,28.0,284.92,283.57,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00020000,AAPL,2026-06-18,call,20.0,274.56,1.0,277.8,1.0,276.18,275.47,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00025000,AAPL,2026-06-18,call,25.0,271.28,5.0,278.35,5.0,274.815,270.46,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00030000,AAPL,2026-06-18,call,30.0,268.86,1.0,272.76,1.0,270.81,264.91,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00035000,AAPL,2026-06-18,call,35.0,259.0,21.0,260.16,26.0,259.58000000000004,262.52,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00040000,AAPL,2026-06-18,call,40.0,253.37,1.0,258.1,26.0,255.735,258.87,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00045000,AAPL,2026-06-18,call,45.0,247.21,31.0,257.899,32.0,252.55450000000002,255.2,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00050000,AAPL,2026-06-18,call,50.0,250.22,16.0,254.96,7.0,252.59,248.35,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00055000,AAPL,2026-06-18,call,55.0,245.02,20.0,247.97,22.0,246.495,242.95,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00060000,AAPL,2026-06-18,call,60.0,239.88,12.0,241.37,26.0,240.625,237.91,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00065000,AAPL,2026-06-18,call,65.0,227.54,20.0,238.38,23.0,232.95999999999998,232.67,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00070000,AAPL,2026-06-18,call,70.0,230.84,57.0,230.97,36.0,230.905,227.78,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00075000,AAPL,2026-06-18,call,75.0,222.53,20.0,225.08,32.0,223.805,223.87,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00080000,AAPL,2026-06-18,call,80.0,219.09,16.0,220.07,29.0,219.57999999999998,217.42,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00085000,AAPL,2026-06-18,call,85.0,208.76,45.0,217.82,48.0,213.29,212.64,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00090000,AAPL,2026-06-18,call,90.0,206.06,22.0,209.63,36.0,207.845,206.79,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00095000,AAPL,2026-06-18,call,95.0,204.16,57.0,207.7,37.0,205.93,202.72,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00100000,AAPL,2026-06-18,call,100.0,198.62,55.0,200.63,34.0,199.625,197.87,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00105000,AAPL,2026-06-18,call,105.0,190.65,44.0,190.66,65.0,190.655,192.97,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00110000,AAPL,2026-06-18,call,110.0,184.19,31.0,187.01,32.0,185.6,187.46,3.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00115000,AAPL,2026-06-18,call,115.0,184.31,45.0,186.51,23.0,185.41,181.66,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00120000,AAPL,2026-06-18,call,120.0,180.27,42.0,181.82,24.0,181.04500000000002,177.14,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00125000,AAPL,2026-06-18,call,125.0,174.41,42.0,175.32,38.0,174.865,172.67,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00130000,AAPL,2026-06-18,call,130.0,165.57,43.0,169.63,36.0,167.6,168.17,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00135000,AAPL,2026-06-18,call,135.0,159.46,53.0,165.64,38.0,162.55,162.35,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00140000,AAPL,2026-06-18,call,140.0,156.25,38.0,157.98,36.0,157.115,157.73,3.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00145000,AAPL,2026-06-18,call,145.0,151.06,57.0,153.46,42.0,152.26,152.9,5.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00150000,AAPL,2026-06-18,call,150.0,148.52,52.0,149.09,33.0,148.805,148.36,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00155000,AAPL,2026-06-18,call,155.0,143.36,57.0,146.04,45.0,144.7,142.41,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00160000,AAPL,2026-06-18,call,160.0,137.93,112.0,139.78,112.0,138.85500000000002,137.93,5.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00165000,AAPL,2026-06-18,call,165.0,132.75,48.0,133.4,34.0,133.075,131.32,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00170000,AAPL,2026-06-18,call,170.0,125.52,100.0,130.59,53.0,128.055,125.9,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00175000,AAPL,2026-06-18,call,175.0,119.51,72.0,122.58,40.0,121.045,124.26,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00180000,AAPL,2026-06-18,call,180.0,115.36,72.0,118.69,91.0,117.025,118.0,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00185000,AAPL,2026-06-18,call,185.0,112.15,119.0,115.13,39.0,113.64,111.85,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00190000,AAPL,2026-06-18,call,190.0,106.7,25.0,107.33,127.0,107.015,107.43,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00195000,AAPL,2026-06-18,call,195.0,99.94,61.0,105.08,58.0,102.50999999999999,103.56,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00200000,AAPL,2026-06-18,call,200.0,98.9,60.0,98.97,38.0,98.935,98.9,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00205000,AAPL,2026-06-18,call,205.0,92.7,44.0,94.65,43.0,93.67500000000001,93.5,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00210000,AAPL,2026-06-18,call,210.0,87.12,46.0,89.71,112.0,88.41499999999999,88.0,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00215000,AAPL,2026-06-18,call,215.0,83.11,108.0,83.32,47.0,83.215,83.11,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00220000,AAPL,2026-06-18,call,220.0,77.74,60.0,80.05,61.0,78.895,77.74,5.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00225000,AAPL,2026-06-18,call,225.0,72.34,44.0,73.19,34.0,72.765,73.19,3.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00230000,AAPL,2026-06-18,call,230.0,68.78,43.0,69.88,95.0,69.33,68.78,50.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00235000,AAPL,2026-06-18,call,235.0,63.89,40.0,64.86,135.0,64.375,63.89,5.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00240000,AAPL,2026-06-18,call,240.0,57.63,44.0,58.4,168.0,58.015,58.22,2.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00245000,AAPL,2026-06-18,call,245.0,52.43,71.0,55.38,80.0,53.905,53.0,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00250000,AAPL,2026-06-18,call,250.0,47.33,50.0,48.63,71.0,47.980000000000004,47.52,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00255000,AAPL,2026-06-18,call,255.0,42.65,61.0,45.19,133.0,43.92,42.95,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00257500,AAPL,2026-06-18,call,257.5,38.64,91.0,42.25,46.0,40.445,39.73,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00260000,AAPL,2026-06-18,call,260.0,37.41,218.0,38.72,154.0,38.065,38.18,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00262500,AAPL,2026-06-18,call,262.5,34.61,32.0,37.1,30.0,35.855000000000004,35.02,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00265000,AAPL,2026-06-18,call,265.0,32.619,60.0,34.05,116.0,33.3345,32.95,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00267500,AAPL,2026-06-18,call,267.5,28.73,43.0,31.95,44.0,30.34,30.1,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00270000,AAPL,2026-06-18,call,270.0,27.63,80.0,28.92,73.0,28.275,28.12,2.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00272500,AAPL,2026-06-18,call,272.5,24.33,23.0,26.92,23.0,25.625,25.45,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00275000,AAPL,2026-06-18,call,275.0,22.58,82.0,24.31,62.0,23.445,23.51,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00277500,AAPL,2026-06-18,call,277.5,20.33,57.0,22.45,45.0,21.39,19.29,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00280000,AAPL,2026-06-18,call,280.0,17.83,37.0,19.09,141.0,18.46,19.09,2.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00282500,AAPL,2026-06-18,call,282.5,14.3,31.0,16.92,49.0,15.610000000000001,15.04,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00285000,AAPL,2026-06-18,call,285.0,12.73,59.0,14.55,132.0,13.64,13.25,15.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00287500,AAPL,2026-06-18,call,287.5,9.39,61.0,11.62,54.0,10.504999999999999,9.82,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00290000,AAPL,2026-06-18,call,290.0,7.05,169.0,8.66,81.0,7.855,8.15,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00292500,AAPL,2026-06-18,call,292.5,4.77,113.0,6.49,142.0,5.63,5.7,2.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00295000,AAPL,2026-06-18,call,295.0,2.81,24.0,3.77,92.0,3.29,3.5,10.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00297500,AAPL,2026-06-18,call,297.5,0.58,5.0,0.69,70.0,0.635,0.58,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00300000,AAPL,2026-06-18,call,300.0,0.0,0.0,0.01,281.0,0.005,0.01,16.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00302500,AAPL,2026-06-18,call,302.5,0.0,0.0,0.01,1148.0,0.005,0.01,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00305000,AAPL,2026-06-18,call,305.0,0.0,0.0,0.03,548.0,0.015,0.01,3.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00307500,AAPL,2026-06-18,call,307.5,0.0,0.0,0.03,200.0,0.015,0.01,2.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00310000,AAPL,2026-06-18,call,310.0,0.0,0.0,0.03,804.0,0.015,0.01,2.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00312500,AAPL,2026-06-18,call,312.5,0.0,0.0,0.01,142.0,0.005,0.01,7.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00315000,AAPL,2026-06-18,call,315.0,0.0,0.0,0.01,99.0,0.005,0.01,10.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00317500,AAPL,2026-06-18,call,317.5,0.0,0.0,0.01,10.0,0.005,0.01,4.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
2026-06-18T20:30:15.268,2,0,AAPL260618C00320000,AAPL,2026-06-18,call,320.0,0.0,0.0,0.03,107.0,0.015,0.01,1.0,,,,,,,2026-06-18,298.44,300.56,295.635,297.86,1.278856e6,298.056549
