capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-30T22:25:09.752,2,0,QQQ260430C00410000,QQQ,2026-04-30,call,410.0,253.43,10.0,260.029,1.0,256.72950000000003,257.47,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00415000,QQQ,2026-04-30,call,415.0,254.83,1.0,258.93,14.0,256.88,255.28,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00420000,QQQ,2026-04-30,call,420.0,249.97,1.0,253.52,14.0,251.745,246.81,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00425000,QQQ,2026-04-30,call,425.0,240.18,14.0,245.99,1.0,243.085,242.85,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00430000,QQQ,2026-04-30,call,430.0,235.69,1.0,242.3,14.0,238.995,237.44,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00435000,QQQ,2026-04-30,call,435.0,231.57,14.0,235.08,1.0,233.325,232.44,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00440000,QQQ,2026-04-30,call,440.0,229.84,1.0,231.09,1.0,230.465,223.74,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00445000,QQQ,2026-04-30,call,445.0,219.34,14.0,222.48,1.0,220.91,219.57,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00450000,QQQ,2026-04-30,call,450.0,218.62,1.0,221.58,1.0,220.10000000000002,216.58,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00455000,QQQ,2026-04-30,call,455.0,212.4,1.0,218.07,14.0,215.235,208.0,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00460000,QQQ,2026-04-30,call,460.0,204.47,1.0,205.83,14.0,205.15,203.41,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00465000,QQQ,2026-04-30,call,465.0,198.41,14.0,202.37,1.0,200.39,198.58,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00470000,QQQ,2026-04-30,call,470.0,194.06,1.0,198.78,14.0,196.42000000000002,193.49,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00475000,QQQ,2026-04-30,call,475.0,189.18,1.0,198.31,1.0,193.745,192.38,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00480000,QQQ,2026-04-30,call,480.0,189.08,10.0,192.67,14.0,190.875,184.77,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00485000,QQQ,2026-04-30,call,485.0,178.77,1.0,183.59,14.0,181.18,182.52,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00490000,QQQ,2026-04-30,call,490.0,172.27,10.0,180.36,1.0,176.315,176.18,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00495000,QQQ,2026-04-30,call,495.0,170.31,1.0,171.39,14.0,170.85,167.36,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00500000,QQQ,2026-04-30,call,500.0,166.59,1.0,170.18,1.0,168.385,167.86,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00505000,QQQ,2026-04-30,call,505.0,158.39,14.0,161.72,1.0,160.055,162.79,8.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00510000,QQQ,2026-04-30,call,510.0,158.91,1.0,159.64,14.0,159.27499999999998,152.55,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
2026-04-30T22:25:09.752,2,0,QQQ260430C00515000,QQQ,2026-04-30,call,515.0,148.3,1.0,157.02,1.0,152.66000000000003,151.4,1.0,,,,,,,2026-04-30,665.375,668.67,657.58,667.61,871932.0,664.277004
