capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-06T20:35:36.908,2,0,SPY260806C00500000,SPY,2026-08-06,call,500.0,265.66,2.0,267.68,2.0,266.67,271.96,1.0,,,,,,,2026-08-06,770.17,771.8,767.5,768.64,1.090899e6,769.212001
2026-08-06T20:35:36.908,2,0,SPY260806C00505000,SPY,2026-08-06,call,505.0,262.18,1.0,268.68,6.0,265.43,263.39,1.0,,,,,,,2026-08-06,770.17,771.8,767.5,768.64,1.090899e6,769.212001
2026-08-06T20:35:36.908,2,0,SPY260806C00510000,SPY,2026-08-06,call,510.0,255.54,5.0,259.94,1.0,257.74,258.72,1.0,,,,,,,2026-08-06,770.17,771.8,767.5,768.64,1.090899e6,769.212001
2026-08-06T20:35:36.908,2,0,SPY260806C00515000,SPY,2026-08-06,call,515.0,250.81,2.0,253.36,1.0,252.085,254.22,1.0,,,,,,,2026-08-06,770.17,771.8,767.5,768.64,1.090899e6,769.212001
2026-08-06T20:35:36.908,2,0,SPY260806C00520000,SPY,2026-08-06,call,520.0,248.45,2.0,250.8,8.0,249.625,250.42,1.0,,,,,,,2026-08-06,770.17,771.8,767.5,768.64,1.090899e6,769.212001
2026-08-06T20:35:36.908,2,0,SPY260806C00525000,SPY,2026-08-06,call,525.0,240.47,10.0,243.56,1.0,242.015,243.37,1.0,,,,,,,2026-08-06,770.17,771.8,767.5,768.64,1.090899e6,769.212001
2026-08-06T20:35:36.908,2,0,SPY260806C00530000,SPY,2026-08-06,call,530.0,242.69,2.0,243.65,2.0,243.17000000000002,238.69,1.0,,,,,,,2026-08-06,770.17,771.8,767.5,768.64,1.090899e6,769.212001
2026-08-06T20:35:36.908,2,0,SPY260806C00535000,SPY,2026-08-06,call,535.0,231.53,2.0,232.49,2.0,232.01,237.16,1.0,,,,,,,2026-08-06,770.17,771.8,767.5,768.64,1.090899e6,769.212001
2026-08-06T20:35:36.908,2,0,SPY260806C00540000,SPY,2026-08-06,call,540.0,226.26,2.0,233.29,2.0,229.77499999999998,230.69,1.0,,,,,,,2026-08-06,770.17,771.8,767.5,768.64,1.090899e6,769.212001
2026-08-06T20:35:36.908,2,0,SPY260806C00545000,SPY,2026-08-06,call,545.0,220.61,2.0,221.93,2.0,221.27,223.65,1.0,,,,,,,2026-08-06,770.17,771.8,767.5,768.64,1.090899e6,769.212001
2026-08-06T20:35:36.908,2,0,SPY260806C00550000,SPY,2026-08-06,call,550.0,213.86,8.0,222.64,7.0,218.25,219.54,1.0,,,,,,,2026-08-06,770.17,771.8,767.5,768.64,1.090899e6,769.212001
2026-08-06T20:35:36.908,2,0,SPY260806C00555000,SPY,2026-08-06,call,555.0,209.87,8.0,213.02,2.0,211.445,213.58,1.0,,,,,,,2026-08-06,770.17,771.8,767.5,768.64,1.090899e6,769.212001
