capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-06-17T20:32:08.984,2,1,AMGN260618C00130000,AMGN,2026-06-18,call,130.0,206.54,6.0,213.38,4.0,209.95999999999998,213.95,1.0,,,,,,,2026-06-17,348.125,349.2,339.17,341.77,117672.0,343.837421
2026-06-17T20:32:08.984,2,1,AMGN260618C00135000,AMGN,2026-06-18,call,135.0,200.61,15.0,209.68,39.0,205.145,220.42,1.0,,,,,,,2026-06-17,348.125,349.2,339.17,341.77,117672.0,343.837421
2026-06-17T20:32:08.984,2,1,AMGN260618C00140000,AMGN,2026-06-18,call,140.0,201.78,15.0,204.93,39.0,203.35500000000002,217.09,1.0,,,,,,,2026-06-17,348.125,349.2,339.17,341.77,117672.0,343.837421
2026-06-17T20:32:08.984,2,1,AMGN260618C00145000,AMGN,2026-06-18,call,145.0,193.81,7.0,199.48,8.0,196.64499999999998,212.52,1.0,,,,,,,2026-06-17,348.125,349.2,339.17,341.77,117672.0,343.837421
2026-06-17T20:32:08.984,2,1,AMGN260618C00150000,AMGN,2026-06-18,call,150.0,187.62,15.0,194.56,14.0,191.09,,,,,,,,,2026-06-17,348.125,349.2,339.17,341.77,117672.0,343.837421
2026-06-17T20:32:08.984,2,1,AMGN260618C00155000,AMGN,2026-06-18,call,155.0,186.93,14.0,189.98,16.0,188.45499999999998,,,,,,,,,2026-06-17,348.125,349.2,339.17,341.77,117672.0,343.837421
2026-06-17T20:32:08.984,2,1,AMGN260618C00160000,AMGN,2026-06-18,call,160.0,179.28,15.0,182.54,13.0,180.91,,,,,,,,,2026-06-17,348.125,349.2,339.17,341.77,117672.0,343.837421
2026-06-17T20:32:08.984,2,1,AMGN260618C00165000,AMGN,2026-06-18,call,165.0,177.0,13.0,177.05,18.0,177.025,188.24,2.0,,,,,,,2026-06-17,348.125,349.2,339.17,341.77,117672.0,343.837421
2026-06-17T20:32:08.984,2,1,AMGN260618C00170000,AMGN,2026-06-18,call,170.0,168.33,11.0,171.92,8.0,170.125,127.15,1.0,,,,,,,2026-06-17,348.125,349.2,339.17,341.77,117672.0,343.837421
2026-06-17T20:32:08.984,2,1,AMGN260618C00175000,AMGN,2026-06-18,call,175.0,167.85,9.0,171.5,3.0,169.675,100.0,2.0,,,,,,,2026-06-17,348.125,349.2,339.17,341.77,117672.0,343.837421
2026-06-17T20:32:08.984,2,1,AMGN260618C00180000,AMGN,2026-06-18,call,180.0,160.35,5.0,163.94,5.0,162.14499999999998,98.2,1.0,,,,,,,2026-06-17,348.125,349.2,339.17,341.77,117672.0,343.837421
