ticker,origin,endpoint,horizon,kind,symbol,mode,conditioning,observed,bid,ask,origin_mid,inside_spread,paired_mc_se,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,2026-08-04,2026-08-05,1,call,GS260821C01105000,frozen,joint,15.22,14.21,16.23,14.61,true,0.0,14.980540041108869,14.132595507255253,7.870892895195011,24.230349728690022,-0.23945995889113192,0.23945995889113192,0.05734107191214259,1.1168747533191068,true,16.35945683349501,0.20096304513719404
GS,2026-08-04,2026-08-05,1,call,GS260821C01105000,frozen,observed_stock,15.22,14.21,16.23,14.61,true,NaN,16.04118764497781,16.041187644977843,16.041187644977843,16.041187644977843,0.8211876449778099,0.8211876449778099,0.6743491482642017,0.8211876449778406,false,0.0,1.0116259784558314e-15
GS,2026-08-04,2026-08-05,1,call,GS260821C01105000,surface,joint,15.22,14.21,16.23,14.61,true,0.01728194227778755,15.232389587457549,14.102945324158819,8.518793564557601,24.966486922472793,0.012389587457548146,0.012389587457548146,0.00015350187736823433,1.1151660641176675,true,16.447693357915192,0.20425829982155258
GS,2026-08-04,2026-08-05,1,call,GS260821C01105000,surface,observed_stock,15.22,14.21,16.23,14.61,true,NaN,16.024588256306757,16.0245882563068,16.0245882563068,16.0245882563068,0.8045882563067561,0.8045882563067561,0.6473622621867463,0.8045882563068015,false,0.0,1.3488346379411086e-15
GS,2026-08-04,2026-08-05,1,call,GS260821C01105000,relaxation,joint,15.22,14.21,16.23,14.61,true,0.0,14.980540041108869,14.132595507255253,7.870892895195011,24.230349728690022,-0.23945995889113192,0.23945995889113192,0.05734107191214259,1.1168747533191068,true,16.35945683349501,0.20096304513719404
GS,2026-08-04,2026-08-05,1,call,GS260821C01105000,relaxation,observed_stock,15.22,14.21,16.23,14.61,true,NaN,16.04118764497781,16.041187644977843,16.041187644977843,16.041187644977843,0.8211876449778099,0.8211876449778099,0.6743491482642017,0.8211876449778406,false,0.0,1.0116259784558314e-15
GS,2026-08-04,2026-08-05,1,call,GS260821C01105000,uncoupled,joint,15.22,14.21,16.23,14.61,true,0.038618615096219853,14.96700750350354,14.229617617169257,7.736020315080468,24.836891044009775,-0.2529924964964607,0.2529924964964607,0.06400520328351168,1.1474011313697012,true,17.10087072892931,0.20495215003122655
GS,2026-08-04,2026-08-05,1,call,GS260821C01105000,uncoupled,observed_stock,15.22,14.21,16.23,14.61,true,NaN,16.026101994495814,16.057900956086982,13.909256860752915,18.10834422712633,0.8061019944958137,0.8061019944958137,0.6498004255301288,0.502032941312184,true,4.199087366373416,0.04045838145765333
GS,2026-08-04,2026-08-05,1,call,GS260821C01105000,coupled,joint,15.22,14.21,16.23,14.61,true,0.03750398189809224,14.847069508251828,14.18220479284445,8.57909805738321,23.43463953772524,-0.37293049174817305,0.37293049174817305,0.13907715167553417,1.0275931579103865,true,14.85554148034203,0.18393068703525298
GS,2026-08-04,2026-08-05,1,call,GS260821C01105000,coupled,observed_stock,15.22,14.21,16.23,14.61,true,NaN,15.756612811302682,15.7790240211632,14.057147916566365,17.439064001662587,0.5366128113026818,0.5366128113026818,0.28795330925416757,0.3548675579304347,true,3.381916085096222,0.032577924300547616
GS,2026-08-04,2026-08-05,1,call,GS260821C01105000,reported_iv,endpoint_repricing,15.22,14.21,16.23,14.61,true,NaN,14.82914343103403,14.82914343103405,14.82914343103405,14.82914343103405,-0.39085656896597065,0.39085656896597065,0.15276885750385058,0.39085656896595095,false,0.0,6.182158757230079e-16
GS,2026-08-04,2026-08-05,1,put,GS260821P01000000,frozen,joint,8.685,7.54,9.83,12.89,false,0.0,12.477922531634512,11.824528317068223,6.519890707081156,19.34941466021586,3.7929225316345114,3.7929225316345114,14.386261330980751,1.95755965933418,true,12.829523953134704,0.18574784101199981
GS,2026-08-04,2026-08-05,1,put,GS260821P01000000,frozen,observed_stock,8.685,7.54,9.83,12.89,false,NaN,10.429816653418792,10.42981665341876,10.42981665341876,10.42981665341876,1.7448166534187912,1.7448166534187912,3.0443851540475504,1.744816653418755,false,0.0,1.0116259784558314e-15
GS,2026-08-04,2026-08-05,1,put,GS260821P01000000,surface,joint,8.685,7.54,9.83,12.89,false,0.014801050243322416,12.635473657414147,11.86214958592527,7.429608740507595,19.232700772730045,3.950473657414147,3.950473657414147,15.606242117923106,2.0265449652133225,true,11.80309203222245,0.1767412750674494
GS,2026-08-04,2026-08-05,1,put,GS260821P01000000,surface,observed_stock,8.685,7.54,9.83,12.89,false,NaN,10.580130715754443,10.580130715754473,10.580130715754473,10.580130715754473,1.8951307157544424,1.8951307157544424,3.591520429795945,1.8951307157544757,false,0.0,9.55424535208285e-16
GS,2026-08-04,2026-08-05,1,put,GS260821P01000000,relaxation,joint,8.685,7.54,9.83,12.89,false,0.0,12.477922531634512,11.824528317068223,6.519890707081156,19.34941466021586,3.7929225316345114,3.7929225316345114,14.386261330980751,1.95755965933418,true,12.829523953134704,0.18574784101199981
GS,2026-08-04,2026-08-05,1,put,GS260821P01000000,relaxation,observed_stock,8.685,7.54,9.83,12.89,false,NaN,10.429816653418792,10.42981665341876,10.42981665341876,10.42981665341876,1.7448166534187912,1.7448166534187912,3.0443851540475504,1.744816653418755,false,0.0,1.0116259784558314e-15
